,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
3981,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3982,5,1.0,13.0,PANGANIBAN,13.9081674,124.30082
3983,5,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3984,2,1.0,4.0,PANGANIBAN,13.9081674,124.30082
3985,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3986,4,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3987,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3988,1,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3989,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3990,3,2.0,1.0,PANGANIBAN,13.9081674,124.30082
3991,5,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3992,4,1.0,1.0,PANGANIBAN,13.9081674,124.30082
3993,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3994,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3995,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3996,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3997,8,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3998,1,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3999,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4000,3,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4001,11,0.0,6.0,PANGANIBAN,13.9081674,124.30082
4002,10,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4003,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4004,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4005,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4006,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4007,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4008,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4009,6,0.0,4.0,PANGANIBAN,13.9081674,124.30082
4010,6,0.0,6.0,PANGANIBAN,13.9081674,124.30082
4011,2,0.0,7.0,PANGANIBAN,13.9081674,124.30082
4012,5,0.0,3.0,PANGANIBAN,13.9081674,124.30082
4013,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4014,5,0.0,5.0,PANGANIBAN,13.9081674,124.30082
4015,5,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4016,1,0.0,4.0,PANGANIBAN,13.9081674,124.30082
4017,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4018,3,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4019,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4020,7,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4021,2,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4022,1,0.0,7.0,PANGANIBAN,13.9081674,124.30082
4023,3,0.0,5.0,PANGANIBAN,13.9081674,124.30082
4024,1,0.0,5.0,PANGANIBAN,13.9081674,124.30082
4025,2,0.0,4.0,PANGANIBAN,13.9081674,124.30082
4026,1,0.0,4.0,PANGANIBAN,13.9081674,124.30082
4027,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4028,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
4029,4,0.0,3.0,PANGANIBAN,13.9081674,124.30082
4030,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4031,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4032,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4033,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4034,3,0.0,4.0,PANGANIBAN,13.9081674,124.30082
4035,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4036,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4037,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
4038,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4039,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4040,5,0.0,1.0,PANGANIBAN,13.9081674,124.30082
4041,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4042,3,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4043,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4044,3,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4045,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
4046,1,0.0,3.0,PANGANIBAN,13.9081674,124.30082
4047,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
4048,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4049,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
4050,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4051,2,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4052,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
4053,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
4054,6,0.0,4.0,PANGANIBAN,13.9081674,124.30082
4055,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4056,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4057,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4058,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
4059,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
4060,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4061,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4062,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4063,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4064,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4065,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4066,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4067,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4068,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4069,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4070,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4071,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4072,1,0.0,2.0,PANDAN,14.0492274,124.1702111
4073,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4074,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4075,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4076,6,0.0,0.0,PANDAN,14.0492274,124.1702111
4077,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4078,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4079,10,0.0,0.0,PANDAN,14.0492274,124.1702111
4080,13,0.0,0.0,PANDAN,14.0492274,124.1702111
4081,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4082,9,0.0,0.0,PANDAN,14.0492274,124.1702111
4083,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4084,16,0.0,5.0,PANDAN,14.0492274,124.1702111
4085,23,0.0,10.0,PANDAN,14.0492274,124.1702111
4086,4,0.0,2.0,PANDAN,14.0492274,124.1702111
4087,13,0.0,0.0,PANDAN,14.0492274,124.1702111
4088,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4089,11,0.0,10.0,PANDAN,14.0492274,124.1702111
4090,5,0.0,1.0,PANDAN,14.0492274,124.1702111
4091,10,0.0,15.0,PANDAN,14.0492274,124.1702111
4092,2,0.0,1.0,PANDAN,14.0492274,124.1702111
4093,15,0.0,0.0,PANDAN,14.0492274,124.1702111
4094,18,0.0,3.0,PANDAN,14.0492274,124.1702111
4095,8,0.0,12.0,PANDAN,14.0492274,124.1702111
4096,1,0.0,2.0,PANDAN,14.0492274,124.1702111
4097,4,0.0,2.0,PANDAN,14.0492274,124.1702111
4098,6,0.0,16.0,PANDAN,14.0492274,124.1702111
4099,4,0.0,8.0,PANDAN,14.0492274,124.1702111
4100,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4101,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4102,1,0.0,3.0,PANDAN,14.0492274,124.1702111
4103,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4104,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4105,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4106,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4107,1,0.0,2.0,PANDAN,14.0492274,124.1702111
4108,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4109,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4110,2,0.0,3.0,PANDAN,14.0492274,124.1702111
4111,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4112,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4113,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4114,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4115,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4116,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4117,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4118,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4119,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4120,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4121,4,0.0,1.0,PANDAN,14.0492274,124.1702111
4122,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4123,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4124,2,0.0,1.0,PANDAN,14.0492274,124.1702111
4125,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4126,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4127,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4128,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4129,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4130,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4131,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4132,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4133,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4134,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4135,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4136,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4137,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4138,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4139,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4140,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4141,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4142,4,0.0,2.0,PANDAN,14.0492274,124.1702111
4143,3,0.0,1.0,PANDAN,14.0492274,124.1702111
4144,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4145,3,0.0,7.0,PANDAN,14.0492274,124.1702111
4146,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4147,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4148,2,0.0,4.0,PANDAN,14.0492274,124.1702111
4149,1,0.0,2.0,PANDAN,14.0492274,124.1702111
4150,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4151,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4152,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4153,3,0.0,8.0,PANDAN,14.0492274,124.1702111
4154,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4155,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4156,9,0.0,0.0,PANDAN,14.0492274,124.1702111
4157,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4158,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4159,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4160,1,0.0,8.0,PANDAN,14.0492274,124.1702111
4161,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4162,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4163,1,0.0,10.0,PANDAN,14.0492274,124.1702111
4164,6,0.0,0.0,PANDAN,14.0492274,124.1702111
4165,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4166,6,0.0,0.0,PANDAN,14.0492274,124.1702111
4167,2,0.0,15.0,PANDAN,14.0492274,124.1702111
4168,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4169,4,0.0,10.0,PANDAN,14.0492274,124.1702111
4170,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4171,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4172,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4173,1,0.0,8.0,PANDAN,14.0492274,124.1702111
4174,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4175,2,0.0,1.0,PANDAN,14.0492274,124.1702111
4176,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4177,3,0.0,1.0,PANDAN,14.0492274,124.1702111
4178,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4179,1,0.0,8.0,PANDAN,14.0492274,124.1702111
4180,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4181,1,0.0,7.0,PANDAN,14.0492274,124.1702111
4182,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4183,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4184,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4185,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4186,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4187,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4188,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4189,1,0.0,3.0,PANDAN,14.0492274,124.1702111
4190,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4191,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4192,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4193,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4194,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4195,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4196,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4197,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4198,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4199,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4200,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4201,10,0.0,0.0,PANDAN,14.0492274,124.1702111
4202,6,0.0,1.0,PANDAN,14.0492274,124.1702111
4203,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4204,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4205,4,0.0,12.0,PANDAN,14.0492274,124.1702111
4206,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4207,2,1.0,0.0,PANDAN,14.0492274,124.1702111
4208,6,0.0,7.0,PANDAN,14.0492274,124.1702111
4209,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4210,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4211,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4212,2,0.0,5.0,PANDAN,14.0492274,124.1702111
4213,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4214,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4215,6,0.0,11.0,PANDAN,14.0492274,124.1702111
4216,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4217,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4218,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4219,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4220,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4221,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4222,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4223,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4224,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4225,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4226,1,0.0,6.0,PANDAN,14.0492274,124.1702111
4227,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4228,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4229,9,0.0,0.0,PANDAN,14.0492274,124.1702111
4230,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4231,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4232,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4233,2,0.0,1.0,PANDAN,14.0492274,124.1702111
4234,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4235,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4236,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4237,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4238,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4239,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4240,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4241,4,0.0,0.0,PANDAN,14.0492274,124.1702111
4242,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4243,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4244,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4245,3,0.0,6.0,PANDAN,14.0492274,124.1702111
4246,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4247,1,2.0,0.0,PANDAN,14.0492274,124.1702111
4248,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4249,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4250,2,0.0,0.0,PANDAN,14.0492274,124.1702111
4251,2,0.0,6.0,PANDAN,14.0492274,124.1702111
4252,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4253,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4254,5,0.0,4.0,PANDAN,14.0492274,124.1702111
4255,2,0.0,3.0,PANDAN,14.0492274,124.1702111
4256,4,0.0,3.0,PANDAN,14.0492274,124.1702111
4257,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4258,1,0.0,4.0,PANDAN,14.0492274,124.1702111
4259,6,0.0,0.0,PANDAN,14.0492274,124.1702111
4260,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4261,1,0.0,2.0,PANDAN,14.0492274,124.1702111
4262,6,0.0,1.0,PANDAN,14.0492274,124.1702111
4263,5,0.0,4.0,PANDAN,14.0492274,124.1702111
4264,8,0.0,1.0,PANDAN,14.0492274,124.1702111
4265,3,0.0,1.0,PANDAN,14.0492274,124.1702111
4266,1,0.0,6.0,PANDAN,14.0492274,124.1702111
4267,11,0.0,1.0,PANDAN,14.0492274,124.1702111
4268,10,0.0,1.0,PANDAN,14.0492274,124.1702111
4269,12,0.0,0.0,PANDAN,14.0492274,124.1702111
4270,6,0.0,11.0,PANDAN,14.0492274,124.1702111
4271,10,1.0,0.0,PANDAN,14.0492274,124.1702111
4272,5,0.0,12.0,PANDAN,14.0492274,124.1702111
4273,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4274,11,0.0,1.0,PANDAN,14.0492274,124.1702111
4275,6,0.0,1.0,PANDAN,14.0492274,124.1702111
4276,1,1.0,10.0,PANDAN,14.0492274,124.1702111
4277,10,0.0,17.0,PANDAN,14.0492274,124.1702111
4278,18,0.0,0.0,PANDAN,14.0492274,124.1702111
4279,15,0.0,7.0,PANDAN,14.0492274,124.1702111
4280,8,0.0,0.0,PANDAN,14.0492274,124.1702111
4281,6,1.0,4.0,PANDAN,14.0492274,124.1702111
4282,12,0.0,12.0,PANDAN,14.0492274,124.1702111
4283,1,0.0,0.0,PANDAN,14.0492274,124.1702111
4284,13,1.0,16.0,PANDAN,14.0492274,124.1702111
4285,1,0.0,17.0,PANDAN,14.0492274,124.1702111
4286,9,0.0,1.0,PANDAN,14.0492274,124.1702111
4287,8,0.0,0.0,PANDAN,14.0492274,124.1702111
4288,22,0.0,10.0,PANDAN,14.0492274,124.1702111
4289,15,0.0,13.0,PANDAN,14.0492274,124.1702111
4290,2,0.0,3.0,PANDAN,14.0492274,124.1702111
4291,3,0.0,16.0,PANDAN,14.0492274,124.1702111
4292,7,0.0,2.0,PANDAN,14.0492274,124.1702111
4293,7,0.0,19.0,PANDAN,14.0492274,124.1702111
4294,15,0.0,0.0,PANDAN,14.0492274,124.1702111
4295,11,0.0,1.0,PANDAN,14.0492274,124.1702111
4296,22,0.0,6.0,PANDAN,14.0492274,124.1702111
4297,24,0.0,0.0,PANDAN,14.0492274,124.1702111
4298,15,0.0,0.0,PANDAN,14.0492274,124.1702111
4299,10,0.0,12.0,PANDAN,14.0492274,124.1702111
4300,5,0.0,1.0,PANDAN,14.0492274,124.1702111
4301,15,0.0,9.0,PANDAN,14.0492274,124.1702111
4302,20,1.0,0.0,PANDAN,14.0492274,124.1702111
4303,6,0.0,0.0,PANDAN,14.0492274,124.1702111
4304,5,0.0,24.0,PANDAN,14.0492274,124.1702111
4305,7,0.0,15.0,PANDAN,14.0492274,124.1702111
4306,20,0.0,7.0,PANDAN,14.0492274,124.1702111
4307,1,0.0,16.0,PANDAN,14.0492274,124.1702111
4308,30,0.0,0.0,PANDAN,14.0492274,124.1702111
4309,12,0.0,0.0,PANDAN,14.0492274,124.1702111
4310,16,0.0,19.0,PANDAN,14.0492274,124.1702111
4311,4,0.0,5.0,PANDAN,14.0492274,124.1702111
4312,19,0.0,5.0,PANDAN,14.0492274,124.1702111
4313,9,0.0,0.0,PANDAN,14.0492274,124.1702111
4314,9,0.0,0.0,PANDAN,14.0492274,124.1702111
4315,2,1.0,31.0,PANDAN,14.0492274,124.1702111
4316,9,0.0,14.0,PANDAN,14.0492274,124.1702111
4317,3,0.0,16.0,PANDAN,14.0492274,124.1702111
4318,1,0.0,18.0,PANDAN,14.0492274,124.1702111
4319,20,0.0,1.0,PANDAN,14.0492274,124.1702111
4320,3,0.0,0.0,PANDAN,14.0492274,124.1702111
4321,3,0.0,10.0,PANDAN,14.0492274,124.1702111
4322,11,0.0,7.0,PANDAN,14.0492274,124.1702111
4323,17,0.0,1.0,PANDAN,14.0492274,124.1702111
4324,17,0.0,0.0,PANDAN,14.0492274,124.1702111
4325,3,1.0,1.0,PANDAN,14.0492274,124.1702111
4326,9,1.0,21.0,PANDAN,14.0492274,124.1702111
4327,4,0.0,1.0,PANDAN,14.0492274,124.1702111
4328,3,0.0,6.0,PANDAN,14.0492274,124.1702111
4329,1,0.0,8.0,PANDAN,14.0492274,124.1702111
4330,1,0.0,16.0,PANDAN,14.0492274,124.1702111
4331,20,0.0,0.0,PANDAN,14.0492274,124.1702111
4332,13,0.0,0.0,PANDAN,14.0492274,124.1702111
4333,6,0.0,16.0,PANDAN,14.0492274,124.1702111
4334,1,0.0,3.0,PANDAN,14.0492274,124.1702111
4335,23,0.0,9.0,PANDAN,14.0492274,124.1702111
4336,1,0.0,4.0,PANDAN,14.0492274,124.1702111
4337,12,0.0,0.0,PANDAN,14.0492274,124.1702111
4338,5,0.0,2.0,PANDAN,14.0492274,124.1702111
4339,16,0.0,22.0,PANDAN,14.0492274,124.1702111
4340,3,0.0,11.0,PANDAN,14.0492274,124.1702111
4341,11,0.0,5.0,PANDAN,14.0492274,124.1702111
4342,2,0.0,2.0,PANDAN,14.0492274,124.1702111
4343,2,1.0,23.0,PANDAN,14.0492274,124.1702111
4344,18,0.0,0.0,PANDAN,14.0492274,124.1702111
4345,5,0.0,0.0,PANDAN,14.0492274,124.1702111
4346,3,0.0,14.0,PANDAN,14.0492274,124.1702111
4347,15,0.0,4.0,PANDAN,14.0492274,124.1702111
4348,5,0.0,15.0,PANDAN,14.0492274,124.1702111
4349,10,0.0,0.0,PANDAN,14.0492274,124.1702111
4350,8,0.0,3.0,PANDAN,14.0492274,124.1702111
4351,15,0.0,17.0,PANDAN,14.0492274,124.1702111
4352,7,0.0,5.0,PANDAN,14.0492274,124.1702111
4353,14,0.0,6.0,PANDAN,14.0492274,124.1702111
4354,7,0.0,13.0,PANDAN,14.0492274,124.1702111
4355,4,0.0,4.0,PANDAN,14.0492274,124.1702111
4356,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4357,26,0.0,1.0,PANDAN,14.0492274,124.1702111
4358,19,0.0,8.0,PANDAN,14.0492274,124.1702111
4359,14,0.0,9.0,PANDAN,14.0492274,124.1702111
4360,21,0.0,15.0,PANDAN,14.0492274,124.1702111
4361,2,0.0,10.0,PANDAN,14.0492274,124.1702111
4362,53,0.0,7.0,PANDAN,14.0492274,124.1702111
4363,5,0.0,2.0,PANDAN,14.0492274,124.1702111
4364,42,0.0,24.0,PANDAN,14.0492274,124.1702111
4365,15,0.0,17.0,PANDAN,14.0492274,124.1702111
4366,2,0.0,15.0,PANDAN,14.0492274,124.1702111
4367,26,0.0,1.0,PANDAN,14.0492274,124.1702111
4368,14,0.0,1.0,PANDAN,14.0492274,124.1702111
4369,12,0.0,55.0,PANDAN,14.0492274,124.1702111
4370,25,0.0,2.0,PANDAN,14.0492274,124.1702111
4371,9,0.0,9.0,PANDAN,14.0492274,124.1702111
4372,1,0.0,13.0,PANDAN,14.0492274,124.1702111
4373,46,1.0,2.0,PANDAN,14.0492274,124.1702111
4374,34,0.0,3.0,PANDAN,14.0492274,124.1702111
4375,4,0.0,23.0,PANDAN,14.0492274,124.1702111
4376,16,0.0,10.0,PANDAN,14.0492274,124.1702111
4377,17,0.0,17.0,PANDAN,14.0492274,124.1702111
4378,2,0.0,1.0,PANDAN,14.0492274,124.1702111
4379,32,0.0,14.0,PANDAN,14.0492274,124.1702111
4380,51,0.0,46.0,PANDAN,14.0492274,124.1702111
4381,16,0.0,0.0,PANDAN,14.0492274,124.1702111
4382,2,0.0,45.0,PANDAN,14.0492274,124.1702111
4383,23,0.0,1.0,PANDAN,14.0492274,124.1702111
4384,43,0.0,0.0,PANDAN,14.0492274,124.1702111
4385,2,0.0,1.0,PANDAN,14.0492274,124.1702111
4386,34,0.0,6.0,PANDAN,14.0492274,124.1702111
4387,43,0.0,53.0,PANDAN,14.0492274,124.1702111
4388,39,0.0,39.0,PANDAN,14.0492274,124.1702111
4389,55,0.0,0.0,PANDAN,14.0492274,124.1702111
4390,5,0.0,39.0,PANDAN,14.0492274,124.1702111
4391,29,1.0,3.0,PANDAN,14.0492274,124.1702111
4392,1,0.0,21.0,PANDAN,14.0492274,124.1702111
4393,44,0.0,29.0,PANDAN,14.0492274,124.1702111
4394,31,0.0,6.0,PANDAN,14.0492274,124.1702111
4395,22,0.0,37.0,PANDAN,14.0492274,124.1702111
4396,54,0.0,79.0,PANDAN,14.0492274,124.1702111
4397,3,0.0,36.0,PANDAN,14.0492274,124.1702111
4398,29,0.0,0.0,PANDAN,14.0492274,124.1702111
4399,6,0.0,3.0,PANDAN,14.0492274,124.1702111
4400,43,0.0,4.0,PANDAN,14.0492274,124.1702111
4401,63,0.0,47.0,PANDAN,14.0492274,124.1702111
4402,21,0.0,33.0,PANDAN,14.0492274,124.1702111
4403,52,0.0,21.0,PANDAN,14.0492274,124.1702111
4404,2,0.0,33.0,PANDAN,14.0492274,124.1702111
4405,50,0.0,3.0,PANDAN,14.0492274,124.1702111
4406,2,0.0,18.0,PANDAN,14.0492274,124.1702111
4407,62,1.0,34.0,PANDAN,14.0492274,124.1702111
4408,31,0.0,50.0,PANDAN,14.0492274,124.1702111
4409,37,0.0,45.0,PANDAN,14.0492274,124.1702111
4410,20,0.0,40.0,PANDAN,14.0492274,124.1702111
4411,3,1.0,27.0,PANDAN,14.0492274,124.1702111
4412,1,0.0,1.0,PANDAN,14.0492274,124.1702111
4413,51,1.0,5.0,PANDAN,14.0492274,124.1702111
4414,25,0.0,54.0,PANDAN,14.0492274,124.1702111
4415,43,0.0,16.0,PANDAN,14.0492274,124.1702111
4416,46,0.0,46.0,PANDAN,14.0492274,124.1702111
4417,32,0.0,5.0,PANDAN,14.0492274,124.1702111
4418,34,0.0,1.0,PANDAN,14.0492274,124.1702111
4419,23,0.0,14.0,PANDAN,14.0492274,124.1702111
4420,14,0.0,46.0,PANDAN,14.0492274,124.1702111
4421,30,2.0,38.0,PANDAN,14.0492274,124.1702111
4422,27,0.0,1.0,PANDAN,14.0492274,124.1702111
4423,20,0.0,12.0,PANDAN,14.0492274,124.1702111
4424,24,0.0,37.0,PANDAN,14.0492274,124.1702111
4425,8,0.0,32.0,PANDAN,14.0492274,124.1702111
