,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
2078,2023-05-24,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2079,2023-05-25,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2080,2023-05-26,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,1.0
2081,2023-05-28,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,2.0
2082,2023-05-31,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2083,2023-06-03,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2084,2023-06-07,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2085,2023-06-09,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,2.0
2086,2023-06-29,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2087,2023-07-05,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2088,2023-10-08,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2089,2023-12-30,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2090,2020-08-21,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2091,2020-10-04,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2092,2020-10-19,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2093,2020-11-07,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2094,2020-11-29,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2095,2020-12-24,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2096,2020-12-25,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2097,2021-01-01,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2098,2021-01-13,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2099,2021-01-15,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,1.0
2100,2021-01-24,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,3.0
2101,2021-02-01,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2102,2021-02-18,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2103,2021-03-18,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2104,2021-03-22,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2105,2021-03-29,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2106,2021-03-30,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2107,2021-04-01,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2108,2021-04-04,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,3.0
2109,2021-04-08,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2110,2021-04-29,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2111,2021-05-02,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2112,2021-05-04,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2113,2021-05-07,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2114,2021-05-09,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2115,2021-05-11,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2116,2021-05-13,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2117,2021-05-15,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,1.0
2118,2021-05-16,SAN ANDRES,13.5989151,124.0969685,7.0,1.0,0.0
2119,2021-05-17,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2120,2021-05-20,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2121,2021-05-21,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2122,2021-05-25,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2123,2021-05-26,SAN ANDRES,13.5989151,124.0969685,6.0,0.0,1.0
2124,2021-05-27,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2125,2021-05-28,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,1.0
2126,2021-05-29,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,4.0
2127,2021-05-31,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,6.0
2128,2021-06-07,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,1.0
2129,2021-06-09,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,1.0
2130,2021-06-12,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2131,2021-06-15,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,4.0
2132,2021-06-17,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2133,2021-06-19,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2134,2021-06-21,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,1.0
2135,2021-06-26,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,1.0
2136,2021-06-28,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,2.0
2137,2021-07-05,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2138,2021-07-09,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2139,2021-07-10,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2140,2021-07-22,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2141,2021-07-25,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2142,2021-07-26,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2143,2021-07-29,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2144,2021-07-30,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2145,2021-07-31,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2146,2021-08-14,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2147,2021-08-18,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2148,2021-08-19,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2149,2021-09-04,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2150,2021-09-05,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2151,2021-09-06,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2152,2021-09-09,SAN ANDRES,13.5989151,124.0969685,20.0,0.0,0.0
2153,2021-09-12,SAN ANDRES,13.5989151,124.0969685,10.0,0.0,0.0
2154,2021-09-13,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,3.0
2155,2021-09-14,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2156,2021-09-16,SAN ANDRES,13.5989151,124.0969685,7.0,0.0,0.0
2157,2021-09-17,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2158,2021-09-18,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,19.0
2159,2021-09-20,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2160,2021-09-22,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2161,2021-09-23,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,1.0
2162,2021-09-24,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,0.0
2163,2021-09-25,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,4.0
2164,2021-09-26,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,2.0
2165,2021-09-27,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2166,2021-09-30,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2167,2021-10-01,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,2.0
2168,2021-10-02,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2169,2021-10-05,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2170,2021-10-06,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,0.0
2171,2021-10-08,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,0.0
2172,2021-10-09,SAN ANDRES,13.5989151,124.0969685,11.0,0.0,5.0
2173,2021-10-10,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,3.0
2174,2021-10-11,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2175,2021-10-13,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,3.0
2176,2021-10-15,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,5.0
2177,2021-10-16,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,2.0
2178,2021-10-17,SAN ANDRES,13.5989151,124.0969685,6.0,0.0,5.0
2179,2021-10-18,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,11.0
2180,2021-10-20,SAN ANDRES,13.5989151,124.0969685,7.0,0.0,0.0
2181,2021-10-21,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2182,2021-10-22,SAN ANDRES,13.5989151,124.0969685,9.0,0.0,0.0
2183,2021-10-23,SAN ANDRES,13.5989151,124.0969685,12.0,0.0,1.0
2184,2021-10-24,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,4.0
2185,2021-10-25,SAN ANDRES,13.5989151,124.0969685,14.0,0.0,1.0
2186,2021-10-26,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,6.0
2187,2021-10-28,SAN ANDRES,13.5989151,124.0969685,11.0,0.0,1.0
2188,2021-10-30,SAN ANDRES,13.5989151,124.0969685,7.0,0.0,8.0
2189,2021-10-31,SAN ANDRES,13.5989151,124.0969685,13.0,0.0,9.0
2190,2021-11-01,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,11.0
2191,2021-11-02,SAN ANDRES,13.5989151,124.0969685,7.0,0.0,7.0
2192,2021-11-05,SAN ANDRES,13.5989151,124.0969685,9.0,0.0,0.0
2193,2021-11-06,SAN ANDRES,13.5989151,124.0969685,8.0,0.0,10.0
2194,2021-11-07,SAN ANDRES,13.5989151,124.0969685,11.0,0.0,2.0
2195,2021-11-08,SAN ANDRES,13.5989151,124.0969685,12.0,0.0,9.0
2196,2021-11-11,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2197,2021-11-12,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2198,2021-11-14,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,8.0
2199,2021-11-15,SAN ANDRES,13.5989151,124.0969685,3.0,1.0,15.0
2200,2021-11-18,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2201,2021-11-19,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2202,2021-11-20,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,6.0
2203,2021-11-21,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2204,2021-11-25,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2205,2021-11-28,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,3.0
2206,2022-01-09,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2207,2022-01-10,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2208,2022-01-14,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2209,2022-01-16,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2210,2022-01-17,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2211,2022-01-18,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2212,2022-01-19,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,2.0
2213,2022-01-21,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2214,2022-01-22,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2215,2022-01-23,SAN ANDRES,13.5989151,124.0969685,10.0,0.0,4.0
2216,2022-01-24,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,1.0
2217,2022-01-26,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,2.0
2218,2022-01-27,SAN ANDRES,13.5989151,124.0969685,6.0,0.0,0.0
2219,2022-01-29,SAN ANDRES,13.5989151,124.0969685,7.0,0.0,5.0
2220,2022-01-30,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,4.0
2221,2022-02-02,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,3.0
2222,2022-02-04,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2223,2022-02-06,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,4.0
2224,2022-02-09,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2225,2022-02-12,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,2.0
2226,2022-02-16,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2227,2022-02-20,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2228,2022-03-15,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2229,2022-06-17,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2230,2022-06-18,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2231,2022-06-19,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2232,2022-06-30,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2233,2022-07-13,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2234,2022-07-15,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2235,2022-07-16,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2236,2022-07-17,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2237,2022-07-18,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2238,2022-07-19,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2239,2022-07-20,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2240,2022-07-21,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2241,2022-07-22,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,0.0
2242,2022-07-29,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2243,2022-07-30,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,5.0
2244,2022-08-03,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2245,2022-08-04,SAN ANDRES,13.5989151,124.0969685,10.0,0.0,0.0
2246,2022-08-05,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2247,2022-08-11,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2248,2022-08-14,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2249,2022-08-22,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2250,2022-09-01,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2251,2022-09-04,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2252,2022-09-07,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2253,2022-09-17,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,1.0
2254,2022-09-19,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2255,2022-09-21,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2256,2022-09-30,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2257,2021-04-07,SAN ANDRES,13.5989151,124.0969685,0.0,1.0,0.0
2258,2021-11-30,SAN ANDRES,13.5989151,124.0969685,0.0,1.0,0.0
2259,2024-01-07,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2260,2023-05-16,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2261,2023-05-23,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2262,2023-05-30,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,5.0
2263,2023-06-01,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2264,2023-06-02,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2265,2023-06-04,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2266,2023-06-06,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2267,2023-06-10,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2268,2023-06-16,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2269,2023-06-18,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2270,2023-07-08,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2271,2023-08-04,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2272,2023-09-08,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2273,2023-10-16,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2274,2020-09-06,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2275,2020-10-25,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2276,2020-11-01,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2277,2020-11-22,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2278,2020-12-13,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2279,2021-01-10,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2280,2021-01-16,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2281,2021-01-31,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2282,2021-02-07,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2283,2021-02-21,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2284,2021-03-07,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2285,2021-04-11,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2286,2021-04-18,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,4.0
2287,2021-04-19,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2288,2021-04-22,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2289,2021-05-08,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2290,2021-05-10,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2291,2021-05-12,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2292,2021-05-19,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2293,2021-05-22,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2294,2021-05-24,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,10.0
2295,2021-06-02,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2296,2021-06-05,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2297,2021-06-06,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2298,2021-06-16,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2299,2021-06-23,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2300,2021-06-30,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2301,2021-07-07,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2302,2021-07-14,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2303,2021-07-18,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2304,2021-07-19,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2305,2021-07-20,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2306,2021-08-02,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2307,2021-08-03,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2308,2021-08-04,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2309,2021-08-07,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2310,2021-08-08,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2311,2021-08-09,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2312,2021-08-23,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2313,2021-08-27,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2314,2021-08-28,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2315,2021-09-15,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,4.0
2316,2021-09-21,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,6.0
2317,2021-09-28,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2318,2021-09-29,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2319,2021-10-03,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,7.0
2320,2021-10-04,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2321,2021-10-12,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,8.0
2322,2021-10-19,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2323,2021-10-27,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2324,2021-11-03,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,13.0
2325,2021-11-09,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,10.0
2326,2021-11-10,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,12.0
2327,2021-11-16,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,6.0
2328,2021-11-17,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,11.0
2329,2021-11-22,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2330,2021-11-23,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2331,2021-11-24,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2332,2021-11-26,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2333,2021-11-27,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2334,2021-11-29,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2335,2021-12-04,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2336,2021-12-08,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2337,2021-12-14,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2338,2022-01-25,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2339,2022-01-31,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,7.0
2340,2022-02-01,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,6.0
2341,2022-02-05,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,7.0
2342,2022-02-08,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,9.0
2343,2022-02-14,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2344,2022-02-15,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2345,2022-02-19,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2346,2022-02-22,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2347,2022-02-26,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2348,2022-03-02,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2349,2022-03-24,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2350,2022-05-01,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2351,2022-05-10,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2352,2022-05-11,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2353,2022-05-12,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2354,2022-05-14,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2355,2022-06-26,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2356,2022-06-29,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2357,2022-07-10,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2358,2022-07-23,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2359,2022-07-25,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2360,2022-07-26,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2361,2022-07-27,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2362,2022-07-31,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2363,2022-08-01,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2364,2022-08-08,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2365,2022-08-09,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2366,2022-08-13,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,13.0
2367,2022-08-15,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2368,2022-08-21,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2369,2022-08-23,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2370,2022-09-11,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2371,2022-09-26,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2372,2022-09-27,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2373,2022-09-28,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2374,2022-10-01,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2375,2022-10-09,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2376,2022-11-04,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2377,2023-04-18,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2378,2023-05-17,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2379,2023-05-18,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2380,2023-05-31,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2381,2023-06-28,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2382,2023-12-30,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2383,2020-09-05,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2384,2020-09-22,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2385,2021-02-14,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2386,2021-02-20,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2387,2021-02-22,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2388,2021-02-27,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2389,2021-03-01,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2390,2021-03-04,VIGA,13.8715307,124.3087305,6.0,0.0,0.0
2391,2021-03-08,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2392,2021-03-27,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2393,2021-04-03,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2394,2021-04-09,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2395,2021-04-30,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2396,2021-05-01,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2397,2021-05-11,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2398,2021-05-17,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2399,2021-06-07,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2400,2021-06-12,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2401,2021-06-26,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2402,2021-06-28,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2403,2021-07-02,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2404,2021-07-04,VIGA,13.8715307,124.3087305,5.0,0.0,0.0
