,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
3531,08/20/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3532,08/26/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3533,09/17/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3534,09/23/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3535,10/01/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3536,10/08/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3537,11/16/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3538,11/23/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3539,12/01/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3540,12/03/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3541,12/07/2023,PANGANIBAN,13.9081674,124.30082,4,0.0,1.0
3542,12/09/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3543,12/14/2023,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3544,12/17/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,1.0
3545,12/24/2023,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3546,12/30/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3547,12/31/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3548,2020-06-06,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3549,2020-06-22,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3550,2020-07-06,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3551,2020-07-08,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3552,2020-07-10,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3553,2020-07-12,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3554,2020-07-16,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3555,2020-07-19,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3556,2020-07-24,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3557,2020-07-25,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3558,2020-08-03,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3559,2020-08-04,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3560,2020-08-08,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3561,2020-08-09,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3562,2020-08-10,PANGANIBAN,13.9081674,124.30082,4,0.0,2.0
3563,2020-08-14,PANGANIBAN,13.9081674,124.30082,3,0.0,1.0
3564,2020-08-15,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3565,2020-08-16,PANGANIBAN,13.9081674,124.30082,3,0.0,7.0
3566,2020-08-21,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3567,2020-08-22,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3568,2020-08-23,PANGANIBAN,13.9081674,124.30082,2,0.0,4.0
3569,2020-08-25,PANGANIBAN,13.9081674,124.30082,1,0.0,2.0
3570,2020-08-27,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3571,2020-08-28,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3572,2020-08-29,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3573,2020-08-30,PANGANIBAN,13.9081674,124.30082,3,0.0,8.0
3574,2020-08-31,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3575,2020-09-04,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3576,2020-09-05,PANGANIBAN,13.9081674,124.30082,9,0.0,0.0
3577,2020-09-08,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3578,2020-09-10,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3579,2020-09-12,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3580,2020-09-13,PANGANIBAN,13.9081674,124.30082,1,0.0,8.0
3581,2020-09-15,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3582,2020-09-18,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3583,2020-09-20,PANGANIBAN,13.9081674,124.30082,1,0.0,10.0
3584,2020-09-22,PANGANIBAN,13.9081674,124.30082,6,0.0,0.0
3585,2020-09-23,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3586,2020-09-24,PANGANIBAN,13.9081674,124.30082,6,0.0,0.0
3587,2020-09-27,PANGANIBAN,13.9081674,124.30082,2,0.0,15.0
3588,2020-09-29,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3589,2020-10-04,PANGANIBAN,13.9081674,124.30082,4,0.0,10.0
3590,2020-10-06,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3591,2020-10-08,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3592,2020-10-09,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3593,2020-10-11,PANGANIBAN,13.9081674,124.30082,1,0.0,8.0
3594,2020-10-13,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3595,2020-10-16,PANGANIBAN,13.9081674,124.30082,2,0.0,1.0
3596,2020-10-19,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3597,2020-10-20,PANGANIBAN,13.9081674,124.30082,3,0.0,1.0
3598,2020-10-23,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3599,2020-10-25,PANGANIBAN,13.9081674,124.30082,1,0.0,8.0
3600,2020-10-28,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3601,2020-11-01,PANGANIBAN,13.9081674,124.30082,1,0.0,7.0
3602,2020-11-03,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3603,2020-11-07,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3604,2020-11-16,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3605,2020-11-18,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3606,2020-11-21,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3607,2020-11-24,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3608,2020-11-29,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3609,2020-12-06,PANGANIBAN,13.9081674,124.30082,1,0.0,3.0
3610,2020-12-14,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3611,2020-12-15,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3612,2020-12-17,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3613,2020-12-19,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3614,2020-12-21,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3615,2020-12-22,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3616,2020-12-23,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3617,2020-12-24,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3618,2020-12-25,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3619,2021-01-01,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3620,2021-01-13,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3621,2021-01-14,PANGANIBAN,13.9081674,124.30082,10,0.0,0.0
3622,2021-01-15,PANGANIBAN,13.9081674,124.30082,6,0.0,1.0
3623,2021-01-17,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3624,2021-01-22,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3625,2021-01-24,PANGANIBAN,13.9081674,124.30082,4,0.0,12.0
3626,2021-01-26,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3627,2021-01-28,PANGANIBAN,13.9081674,124.30082,2,1.0,0.0
3628,2021-01-31,PANGANIBAN,13.9081674,124.30082,6,0.0,7.0
3629,2021-02-01,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3630,2021-02-02,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3631,2021-02-05,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3632,2021-02-07,PANGANIBAN,13.9081674,124.30082,2,0.0,5.0
3633,2021-02-09,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3634,2021-02-13,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3635,2021-02-14,PANGANIBAN,13.9081674,124.30082,6,0.0,11.0
3636,2021-02-15,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3637,2021-02-16,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3638,2021-02-17,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3639,2021-02-18,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3640,2021-02-19,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3641,2021-02-20,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3642,2021-02-22,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3643,2021-02-25,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3644,2021-02-26,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3645,2021-02-27,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3646,2021-02-28,PANGANIBAN,13.9081674,124.30082,1,0.0,6.0
3647,2021-03-01,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3648,2021-03-03,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3649,2021-03-04,PANGANIBAN,13.9081674,124.30082,9,0.0,0.0
3650,2021-03-06,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3651,2021-03-08,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3652,2021-03-10,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3653,2021-03-13,PANGANIBAN,13.9081674,124.30082,2,0.0,1.0
3654,2021-03-15,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3655,2021-03-18,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3656,2021-03-19,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3657,2021-03-22,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3658,2021-03-23,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3659,2021-03-25,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3660,2021-03-27,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3661,2021-03-29,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3662,2021-03-30,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3663,2021-04-01,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3664,2021-04-03,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3665,2021-04-04,PANGANIBAN,13.9081674,124.30082,3,0.0,6.0
3666,2021-04-05,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3667,2021-04-07,PANGANIBAN,13.9081674,124.30082,1,2.0,0.0
3668,2021-04-08,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3669,2021-04-09,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3670,2021-04-10,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3671,2021-04-11,PANGANIBAN,13.9081674,124.30082,2,0.0,6.0
3672,2021-04-15,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3673,2021-04-16,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3674,2021-04-19,PANGANIBAN,13.9081674,124.30082,5,0.0,4.0
3675,2021-04-23,PANGANIBAN,13.9081674,124.30082,2,0.0,3.0
3676,2021-04-25,PANGANIBAN,13.9081674,124.30082,4,0.0,3.0
3677,2021-04-27,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3678,2021-04-28,PANGANIBAN,13.9081674,124.30082,1,0.0,4.0
3679,2021-04-29,PANGANIBAN,13.9081674,124.30082,6,0.0,0.0
3680,2021-04-30,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3681,2021-05-01,PANGANIBAN,13.9081674,124.30082,1,0.0,2.0
3682,2021-05-02,PANGANIBAN,13.9081674,124.30082,6,0.0,1.0
3683,2021-05-04,PANGANIBAN,13.9081674,124.30082,5,0.0,4.0
3684,2021-05-06,PANGANIBAN,13.9081674,124.30082,8,0.0,1.0
3685,2021-05-07,PANGANIBAN,13.9081674,124.30082,3,0.0,1.0
3686,2021-05-08,PANGANIBAN,13.9081674,124.30082,1,0.0,6.0
3687,2021-05-09,PANGANIBAN,13.9081674,124.30082,11,0.0,1.0
3688,2021-05-11,PANGANIBAN,13.9081674,124.30082,10,0.0,1.0
3689,2021-05-13,PANGANIBAN,13.9081674,124.30082,12,0.0,0.0
3690,2021-05-15,PANGANIBAN,13.9081674,124.30082,6,0.0,11.0
3691,2021-05-16,PANGANIBAN,13.9081674,124.30082,10,1.0,0.0
3692,2021-05-17,PANGANIBAN,13.9081674,124.30082,5,0.0,12.0
3693,2021-05-18,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3694,2021-05-20,PANGANIBAN,13.9081674,124.30082,11,0.0,1.0
3695,2021-05-21,PANGANIBAN,13.9081674,124.30082,6,0.0,1.0
3696,2021-05-22,PANGANIBAN,13.9081674,124.30082,1,1.0,10.0
3697,2021-05-24,PANGANIBAN,13.9081674,124.30082,10,0.0,17.0
3698,2021-05-25,PANGANIBAN,13.9081674,124.30082,18,0.0,0.0
3699,2021-05-26,PANGANIBAN,13.9081674,124.30082,15,0.0,7.0
3700,2021-05-27,PANGANIBAN,13.9081674,124.30082,8,0.0,0.0
3701,2021-05-28,PANGANIBAN,13.9081674,124.30082,6,1.0,4.0
3702,2021-05-29,PANGANIBAN,13.9081674,124.30082,12,0.0,12.0
3703,2021-05-30,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3704,2021-05-31,PANGANIBAN,13.9081674,124.30082,13,1.0,16.0
3705,2021-06-02,PANGANIBAN,13.9081674,124.30082,1,0.0,17.0
3706,2021-06-03,PANGANIBAN,13.9081674,124.30082,9,0.0,1.0
3707,2021-06-04,PANGANIBAN,13.9081674,124.30082,8,0.0,0.0
3708,2021-06-07,PANGANIBAN,13.9081674,124.30082,22,0.0,10.0
3709,2021-06-09,PANGANIBAN,13.9081674,124.30082,15,0.0,13.0
3710,2021-06-10,PANGANIBAN,13.9081674,124.30082,2,0.0,3.0
3711,2021-06-12,PANGANIBAN,13.9081674,124.30082,3,0.0,16.0
3712,2021-06-13,PANGANIBAN,13.9081674,124.30082,7,0.0,2.0
3713,2021-06-15,PANGANIBAN,13.9081674,124.30082,7,0.0,19.0
3714,2021-06-17,PANGANIBAN,13.9081674,124.30082,15,0.0,0.0
3715,2021-06-19,PANGANIBAN,13.9081674,124.30082,11,0.0,1.0
3716,2021-06-21,PANGANIBAN,13.9081674,124.30082,22,0.0,6.0
3717,2021-06-24,PANGANIBAN,13.9081674,124.30082,24,0.0,0.0
3718,2021-06-25,PANGANIBAN,13.9081674,124.30082,15,0.0,0.0
3719,2021-06-26,PANGANIBAN,13.9081674,124.30082,10,0.0,12.0
3720,2021-06-27,PANGANIBAN,13.9081674,124.30082,5,0.0,1.0
3721,2021-06-28,PANGANIBAN,13.9081674,124.30082,15,0.0,9.0
3722,2021-07-01,PANGANIBAN,13.9081674,124.30082,20,1.0,0.0
3723,2021-07-02,PANGANIBAN,13.9081674,124.30082,6,0.0,0.0
3724,2021-07-03,PANGANIBAN,13.9081674,124.30082,5,0.0,24.0
3725,2021-07-04,PANGANIBAN,13.9081674,124.30082,7,0.0,15.0
3726,2021-07-05,PANGANIBAN,13.9081674,124.30082,20,0.0,7.0
3727,2021-07-07,PANGANIBAN,13.9081674,124.30082,1,0.0,16.0
3728,2021-07-08,PANGANIBAN,13.9081674,124.30082,30,0.0,0.0
3729,2021-07-09,PANGANIBAN,13.9081674,124.30082,12,0.0,0.0
3730,2021-07-10,PANGANIBAN,13.9081674,124.30082,16,0.0,19.0
3731,2021-07-11,PANGANIBAN,13.9081674,124.30082,4,0.0,5.0
3732,2021-07-12,PANGANIBAN,13.9081674,124.30082,19,0.0,5.0
3733,2021-07-15,PANGANIBAN,13.9081674,124.30082,9,0.0,0.0
3734,2021-07-16,PANGANIBAN,13.9081674,124.30082,9,0.0,0.0
3735,2021-07-17,PANGANIBAN,13.9081674,124.30082,2,1.0,31.0
3736,2021-07-18,PANGANIBAN,13.9081674,124.30082,9,0.0,14.0
3737,2021-07-19,PANGANIBAN,13.9081674,124.30082,3,0.0,16.0
3738,2021-07-21,PANGANIBAN,13.9081674,124.30082,1,0.0,18.0
3739,2021-07-22,PANGANIBAN,13.9081674,124.30082,20,0.0,1.0
3740,2021-07-23,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3741,2021-07-24,PANGANIBAN,13.9081674,124.30082,3,0.0,10.0
3742,2021-07-25,PANGANIBAN,13.9081674,124.30082,11,0.0,7.0
3743,2021-07-26,PANGANIBAN,13.9081674,124.30082,17,0.0,1.0
3744,2021-07-29,PANGANIBAN,13.9081674,124.30082,17,0.0,0.0
3745,2021-07-30,PANGANIBAN,13.9081674,124.30082,3,1.0,1.0
3746,2021-07-31,PANGANIBAN,13.9081674,124.30082,9,1.0,21.0
3747,2021-08-01,PANGANIBAN,13.9081674,124.30082,4,0.0,1.0
3748,2021-08-02,PANGANIBAN,13.9081674,124.30082,3,0.0,6.0
3749,2021-08-03,PANGANIBAN,13.9081674,124.30082,1,0.0,8.0
3750,2021-08-04,PANGANIBAN,13.9081674,124.30082,1,0.0,16.0
3751,2021-08-05,PANGANIBAN,13.9081674,124.30082,20,0.0,0.0
3752,2021-08-06,PANGANIBAN,13.9081674,124.30082,13,0.0,0.0
3753,2021-08-07,PANGANIBAN,13.9081674,124.30082,6,0.0,16.0
3754,2021-08-08,PANGANIBAN,13.9081674,124.30082,1,0.0,3.0
3755,2021-08-09,PANGANIBAN,13.9081674,124.30082,23,0.0,9.0
3756,2021-08-10,PANGANIBAN,13.9081674,124.30082,1,0.0,4.0
3757,2021-08-12,PANGANIBAN,13.9081674,124.30082,12,0.0,0.0
3758,2021-08-13,PANGANIBAN,13.9081674,124.30082,5,0.0,2.0
3759,2021-08-14,PANGANIBAN,13.9081674,124.30082,16,0.0,22.0
3760,2021-08-15,PANGANIBAN,13.9081674,124.30082,3,0.0,11.0
3761,2021-08-16,PANGANIBAN,13.9081674,124.30082,11,0.0,5.0
3762,2021-08-17,PANGANIBAN,13.9081674,124.30082,2,0.0,2.0
3763,2021-08-18,PANGANIBAN,13.9081674,124.30082,2,1.0,23.0
3764,2021-08-19,PANGANIBAN,13.9081674,124.30082,18,0.0,0.0
3765,2021-08-20,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3766,2021-08-21,PANGANIBAN,13.9081674,124.30082,3,0.0,14.0
3767,2021-08-22,PANGANIBAN,13.9081674,124.30082,15,0.0,4.0
3768,2021-08-23,PANGANIBAN,13.9081674,124.30082,5,0.0,15.0
3769,2021-08-26,PANGANIBAN,13.9081674,124.30082,10,0.0,0.0
3770,2021-08-27,PANGANIBAN,13.9081674,124.30082,8,0.0,3.0
3771,2021-08-28,PANGANIBAN,13.9081674,124.30082,15,0.0,17.0
3772,2021-08-29,PANGANIBAN,13.9081674,124.30082,7,0.0,5.0
3773,2021-08-30,PANGANIBAN,13.9081674,124.30082,14,0.0,6.0
3774,2021-08-31,PANGANIBAN,13.9081674,124.30082,7,0.0,13.0
3775,2021-09-01,PANGANIBAN,13.9081674,124.30082,4,0.0,4.0
3776,2021-09-02,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3777,2021-09-03,PANGANIBAN,13.9081674,124.30082,26,0.0,1.0
3778,2021-09-04,PANGANIBAN,13.9081674,124.30082,19,0.0,8.0
3779,2021-09-05,PANGANIBAN,13.9081674,124.30082,14,0.0,9.0
3780,2021-09-06,PANGANIBAN,13.9081674,124.30082,21,0.0,15.0
3781,2021-09-07,PANGANIBAN,13.9081674,124.30082,2,0.0,10.0
3782,2021-09-09,PANGANIBAN,13.9081674,124.30082,53,0.0,7.0
3783,2021-09-11,PANGANIBAN,13.9081674,124.30082,5,0.0,2.0
3784,2021-09-12,PANGANIBAN,13.9081674,124.30082,42,0.0,24.0
3785,2021-09-13,PANGANIBAN,13.9081674,124.30082,15,0.0,17.0
3786,2021-09-14,PANGANIBAN,13.9081674,124.30082,2,0.0,15.0
3787,2021-09-16,PANGANIBAN,13.9081674,124.30082,26,0.0,1.0
3788,2021-09-17,PANGANIBAN,13.9081674,124.30082,14,0.0,1.0
3789,2021-09-18,PANGANIBAN,13.9081674,124.30082,12,0.0,55.0
3790,2021-09-19,PANGANIBAN,13.9081674,124.30082,25,0.0,2.0
3791,2021-09-20,PANGANIBAN,13.9081674,124.30082,9,0.0,9.0
3792,2021-09-22,PANGANIBAN,13.9081674,124.30082,1,0.0,13.0
3793,2021-09-23,PANGANIBAN,13.9081674,124.30082,46,1.0,2.0
3794,2021-09-24,PANGANIBAN,13.9081674,124.30082,34,0.0,3.0
3795,2021-09-25,PANGANIBAN,13.9081674,124.30082,4,0.0,23.0
3796,2021-09-26,PANGANIBAN,13.9081674,124.30082,16,0.0,10.0
3797,2021-09-27,PANGANIBAN,13.9081674,124.30082,17,0.0,17.0
3798,2021-09-29,PANGANIBAN,13.9081674,124.30082,2,0.0,1.0
3799,2021-09-30,PANGANIBAN,13.9081674,124.30082,32,0.0,14.0
3800,2021-10-01,PANGANIBAN,13.9081674,124.30082,51,0.0,46.0
3801,2021-10-02,PANGANIBAN,13.9081674,124.30082,16,0.0,0.0
3802,2021-10-03,PANGANIBAN,13.9081674,124.30082,2,0.0,45.0
3803,2021-10-05,PANGANIBAN,13.9081674,124.30082,23,0.0,1.0
3804,2021-10-06,PANGANIBAN,13.9081674,124.30082,43,0.0,0.0
3805,2021-10-07,PANGANIBAN,13.9081674,124.30082,2,0.0,1.0
3806,2021-10-08,PANGANIBAN,13.9081674,124.30082,34,0.0,6.0
3807,2021-10-09,PANGANIBAN,13.9081674,124.30082,43,0.0,53.0
3808,2021-10-10,PANGANIBAN,13.9081674,124.30082,39,0.0,39.0
3809,2021-10-11,PANGANIBAN,13.9081674,124.30082,55,0.0,0.0
3810,2021-10-12,PANGANIBAN,13.9081674,124.30082,5,0.0,39.0
3811,2021-10-13,PANGANIBAN,13.9081674,124.30082,29,1.0,3.0
3812,2021-10-14,PANGANIBAN,13.9081674,124.30082,1,0.0,21.0
3813,2021-10-15,PANGANIBAN,13.9081674,124.30082,44,0.0,29.0
3814,2021-10-16,PANGANIBAN,13.9081674,124.30082,31,0.0,6.0
3815,2021-10-17,PANGANIBAN,13.9081674,124.30082,22,0.0,37.0
3816,2021-10-18,PANGANIBAN,13.9081674,124.30082,54,0.0,79.0
3817,2021-10-19,PANGANIBAN,13.9081674,124.30082,3,0.0,36.0
3818,2021-10-20,PANGANIBAN,13.9081674,124.30082,29,0.0,0.0
3819,2021-10-21,PANGANIBAN,13.9081674,124.30082,6,0.0,3.0
3820,2021-10-22,PANGANIBAN,13.9081674,124.30082,43,0.0,4.0
3821,2021-10-23,PANGANIBAN,13.9081674,124.30082,63,0.0,47.0
3822,2021-10-24,PANGANIBAN,13.9081674,124.30082,21,0.0,33.0
3823,2021-10-25,PANGANIBAN,13.9081674,124.30082,52,0.0,21.0
3824,2021-10-26,PANGANIBAN,13.9081674,124.30082,2,0.0,33.0
3825,2021-10-28,PANGANIBAN,13.9081674,124.30082,50,0.0,3.0
3826,2021-10-29,PANGANIBAN,13.9081674,124.30082,2,0.0,18.0
3827,2021-10-30,PANGANIBAN,13.9081674,124.30082,62,1.0,34.0
3828,2021-10-31,PANGANIBAN,13.9081674,124.30082,31,0.0,50.0
3829,2021-11-01,PANGANIBAN,13.9081674,124.30082,37,0.0,45.0
3830,2021-11-02,PANGANIBAN,13.9081674,124.30082,20,0.0,40.0
3831,2021-11-03,PANGANIBAN,13.9081674,124.30082,3,1.0,27.0
3832,2021-11-04,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3833,2021-11-05,PANGANIBAN,13.9081674,124.30082,51,1.0,5.0
3834,2021-11-06,PANGANIBAN,13.9081674,124.30082,25,0.0,54.0
3835,2021-11-07,PANGANIBAN,13.9081674,124.30082,43,0.0,16.0
3836,2021-11-08,PANGANIBAN,13.9081674,124.30082,46,0.0,46.0
3837,2021-11-11,PANGANIBAN,13.9081674,124.30082,32,0.0,5.0
3838,2021-11-12,PANGANIBAN,13.9081674,124.30082,34,0.0,1.0
3839,2021-11-13,PANGANIBAN,13.9081674,124.30082,23,0.0,14.0
3840,2021-11-14,PANGANIBAN,13.9081674,124.30082,14,0.0,46.0
3841,2021-11-15,PANGANIBAN,13.9081674,124.30082,30,2.0,38.0
3842,2021-11-18,PANGANIBAN,13.9081674,124.30082,27,0.0,1.0
3843,2021-11-19,PANGANIBAN,13.9081674,124.30082,20,0.0,12.0
3844,2021-11-20,PANGANIBAN,13.9081674,124.30082,24,0.0,37.0
3845,2021-11-21,PANGANIBAN,13.9081674,124.30082,8,0.0,32.0
3846,2021-11-22,PANGANIBAN,13.9081674,124.30082,4,0.0,11.0
3847,2021-11-25,PANGANIBAN,13.9081674,124.30082,15,0.0,2.0
3848,2021-11-26,PANGANIBAN,13.9081674,124.30082,7,1.0,7.0
3849,2021-11-28,PANGANIBAN,13.9081674,124.30082,8,0.0,20.0
3850,2021-12-01,PANGANIBAN,13.9081674,124.30082,1,0.0,2.0
3851,2021-12-02,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3852,2021-12-04,PANGANIBAN,13.9081674,124.30082,2,2.0,7.0
3853,2021-12-05,PANGANIBAN,13.9081674,124.30082,1,0.0,7.0
3854,2021-12-06,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3855,2021-12-08,PANGANIBAN,13.9081674,124.30082,6,0.0,3.0
3856,2021-12-12,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3857,2021-12-15,PANGANIBAN,13.9081674,124.30082,2,0.0,2.0
3858,2021-12-23,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3859,2021-12-31,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3860,2022-01-05,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3861,2022-01-06,PANGANIBAN,13.9081674,124.30082,6,0.0,1.0
3862,2022-01-07,PANGANIBAN,13.9081674,124.30082,7,0.0,1.0
3863,2022-01-08,PANGANIBAN,13.9081674,124.30082,3,1.0,0.0
3864,2022-01-09,PANGANIBAN,13.9081674,124.30082,5,0.0,1.0
3865,2022-01-10,PANGANIBAN,13.9081674,124.30082,9,0.0,0.0
3866,2022-01-11,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3867,2022-01-12,PANGANIBAN,13.9081674,124.30082,6,0.0,1.0
3868,2022-01-13,PANGANIBAN,13.9081674,124.30082,36,0.0,0.0
3869,2022-01-14,PANGANIBAN,13.9081674,124.30082,11,0.0,1.0
3870,2022-01-15,PANGANIBAN,13.9081674,124.30082,22,0.0,6.0
3871,2022-01-16,PANGANIBAN,13.9081674,124.30082,15,0.0,5.0
3872,2022-01-17,PANGANIBAN,13.9081674,124.30082,26,0.0,3.0
3873,2022-01-18,PANGANIBAN,13.9081674,124.30082,10,0.0,5.0
3874,2022-01-19,PANGANIBAN,13.9081674,124.30082,37,0.0,9.0
3875,2022-01-20,PANGANIBAN,13.9081674,124.30082,6,0.0,9.0
3876,2022-01-21,PANGANIBAN,13.9081674,124.30082,25,0.0,6.0
3877,2022-01-22,PANGANIBAN,13.9081674,124.30082,16,0.0,31.0
3878,2022-01-23,PANGANIBAN,13.9081674,124.30082,24,0.0,23.0
3879,2022-01-24,PANGANIBAN,13.9081674,124.30082,17,0.0,9.0
