"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"1425","SAN MIGUEL",9,"2021-04-22",13.6403293,124.3031092,21,19.5542615189538,19.5925796420586,19.5923864621869,19.5942481620419,19.5979914612795
"1426","SAN MIGUEL",9,"2021-04-23",13.6403293,124.3031092,17,17.5388802357679,17.5724349202986,17.5843110721925,17.5738187992202,17.5889310738151
"1427","SAN MIGUEL",9,"2021-05-09",13.6403293,124.3031092,40,36.4966102985193,36.5335002999519,36.5127854395544,36.533294756192,36.5153586004658
"1428","SAN MIGUEL",9,"2021-05-17",13.6403293,124.3031092,47,46.8944267810499,46.9344368292243,46.9706702807492,46.9344978307006,46.9391393037941
"1429","SAN MIGUEL",9,"2021-05-20",13.6403293,124.3031092,51,47.1790520903747,47.2276405953929,47.2542570565148,47.2284490430542,47.2498542665059
"1430","SAN MIGUEL",9,"2021-05-24",13.6403293,124.3031092,39,45.9721575443172,46.0255468877597,46.0226102921797,46.0263697550418,46.0113403099197
"1431","SAN MIGUEL",9,"2021-05-25",13.6403293,124.3031092,57,51.3157413126953,51.374800508405,51.3860472479123,51.3773958750576,51.3995401828515
"1432","SAN MIGUEL",9,"2021-05-26",13.6403293,124.3031092,59,59.7395286230079,59.7930846018886,59.7506693102482,59.7941630501659,59.7373408142941
"1433","SAN MIGUEL",9,"2021-05-29",13.6403293,124.3031092,74,74.3184222385389,74.3856909622043,74.3680623939712,74.3846233061929,74.3493128331869
"1434","SAN MIGUEL",9,"2021-05-31",13.6403293,124.3031092,72,72.333564407847,72.3944217633929,72.3601965802989,72.3959286662951,72.380990051313
"1435","SAN MIGUEL",9,"2021-06-01",13.6403293,124.3031092,70,63.7698415902717,63.8356788441864,63.8205160217316,63.8354785673753,63.8231295804825
"1436","SAN MIGUEL",9,"2021-06-02",13.6403293,124.3031092,46,52.1766033474201,52.2309468294176,52.2362330335225,52.2338715576924,52.2443696468547
"1437","SAN MIGUEL",9,"2021-06-09",13.6403293,124.3031092,58,56.891978440261,56.9469060374849,56.9583239876845,56.9488152173384,56.9843980395012
"1438","SAN MIGUEL",9,"2021-06-10",13.6403293,124.3031092,60,57.2383441983847,57.3404668936401,57.2930574770716,57.3399560949291,57.2883394717058
"1439","SAN MIGUEL",9,"2021-06-17",13.6403293,124.3031092,23,32.5780729383091,32.6104889503684,32.6403315511882,32.6137144001224,32.6218949041155
"1440","SAN MIGUEL",9,"2021-06-25",13.6403293,124.3031092,86,87.7441984992395,87.7906211240417,87.8325830669929,87.7937911941389,87.8510478228902
"1441","SAN MIGUEL",9,"2021-06-26",13.6403293,124.3031092,91,93.5856571280623,93.6474297890344,93.6139356250073,93.6479806069454,93.5910411503854
"1442","SAN MIGUEL",9,"2021-06-27",13.6403293,124.3031092,97,96.0766433309046,96.1299783117974,96.1290744359078,96.1328440576108,96.1577735044942
"1443","SAN MIGUEL",9,"2021-06-28",13.6403293,124.3031092,99,100.075895741657,100.12260008974,100.089089324172,100.123709311857,100.067254498199
"1444","SAN MIGUEL",9,"2021-07-04",13.6403293,124.3031092,87,88.1083942371332,88.1508481297879,88.1316112291509,88.1490049611985,88.1053699446117
"1445","SAN MIGUEL",9,"2021-07-05",13.6403293,124.3031092,88,86.7657587520885,86.8149096346973,86.7983637511423,86.8173329769469,86.8423417934342
"1446","SAN MIGUEL",9,"2021-07-06",13.6403293,124.3031092,91,87.9488881622943,87.999085245615,87.9643260095973,88.0000904928839,87.9608678154463
"1447","SAN MIGUEL",9,"2021-07-07",13.6403293,124.3031092,73,80.5314177561659,80.5710750241929,80.5630876316074,80.5730136637636,80.5884167552622
"1448","SAN MIGUEL",9,"2021-07-08",13.6403293,124.3031092,102,92.9431760633458,93.0018283676056,93.0176739710799,93.0056534257783,93.0436641421883
"1449","SAN MIGUEL",9,"2021-07-09",13.6403293,124.3031092,105,107.427093560713,107.485546928898,107.41608480794,107.482354206613,107.409362189185
"1450","SAN MIGUEL",9,"2021-07-10",13.6403293,124.3031092,119,114.894644708434,114.960384366678,115.065196414403,114.957671343753,114.99217868007
"1451","SAN MIGUEL",9,"2021-07-12",13.6403293,124.3031092,118,118.565684359064,118.612434417539,118.679689637028,118.620681602542,118.701654933511
"1452","SAN MIGUEL",9,"2021-07-14",13.6403293,124.3031092,98,106.773854396428,106.820740385228,106.789949101886,106.821021815906,106.758366257466
"1453","SAN MIGUEL",9,"2021-07-17",13.6403293,124.3031092,113,98.1675249815225,98.2340959267763,98.2597585251751,98.2393157342872,98.3068155916831
"1454","SAN MIGUEL",9,"2021-07-18",13.6403293,124.3031092,80,81.4552239550743,81.5166525362983,81.4735846196191,81.5105164677453,81.4616230428801
"1455","SAN MIGUEL",9,"2021-07-19",13.6403293,124.3031092,71,72.3623281648208,72.4859487994298,72.4802634233113,72.4830016190298,72.4474143135026
"1456","SAN MIGUEL",9,"2021-07-21",13.6403293,124.3031092,55,53.5292706580416,53.5625657453232,53.5506120947649,53.564958800009,53.570121679139
"1457","SAN MIGUEL",9,"2021-07-27",13.6403293,124.3031092,72,70.6038687148727,70.6499994058438,70.6162549803352,70.6461117473963,70.6143864920504
"1458","SAN MIGUEL",9,"2021-07-31",13.6403293,124.3031092,69,70.385861985594,70.4312609840533,70.412963617775,70.4392137831906,70.4404745752429
"1459","SAN MIGUEL",9,"2021-08-07",13.6403293,124.3031092,82,75.8939134882645,75.9460370617214,76.0115417764528,75.9492188750803,76.0337650304604
"1460","SAN MIGUEL",9,"2021-08-09",13.6403293,124.3031092,71,74.0118822996955,74.0589474610889,74.0268008768082,74.0571021946328,74.018138447803
"1461","SAN MIGUEL",9,"2021-08-15",13.6403293,124.3031092,80,81.3689222173867,81.419843992937,81.4711642206866,81.4147799172618,81.4359773267551
"1462","SAN MIGUEL",9,"2021-08-16",13.6403293,124.3031092,77,81.4347897770337,81.4825269961346,81.5285628432926,81.4841629559447,81.5383525305204
"1463","SAN MIGUEL",9,"2021-08-18",13.6403293,124.3031092,83,75.2282698121089,75.2852064676262,75.2574123665125,75.2811985620357,75.2482898398287
"1464","SAN MIGUEL",9,"2021-08-19",13.6403293,124.3031092,70,73.8021413699977,73.8556183965573,73.8586221781934,73.8617190222108,73.8760023324121
"1465","SAN MIGUEL",9,"2021-08-23",13.6403293,124.3031092,86,79.9598193082149,80.0253813282341,79.9780943308518,80.0234593964761,79.986817165054
"1466","SAN MIGUEL",9,"2021-08-28",13.6403293,124.3031092,68,69.0010650071119,69.054926094959,69.0578796416804,69.0538198052823,69.0423903490991
"1467","SAN MIGUEL",9,"2021-08-30",13.6403293,124.3031092,75,78.4520641663113,78.5008018749643,78.4771314340154,78.5039719397217,78.5041703288723
"1468","SAN MIGUEL",9,"2021-09-01",13.6403293,124.3031092,76,77.8537641691472,77.9043103069823,77.8847880410747,77.9059601295509,77.8893016764665
"1469","SAN MIGUEL",9,"2021-09-03",13.6403293,124.3031092,100,90.1218603067945,90.1900318348785,90.1835798631511,90.1951343931773,90.1976231445292
"1470","SAN MIGUEL",9,"2021-09-04",13.6403293,124.3031092,105,105.532994977326,105.601312907792,105.642262946758,105.602846956675,105.676021237782
"1471","SAN MIGUEL",9,"2021-09-06",13.6403293,124.3031092,123,117.800250019,117.880097117289,117.784299163894,117.879980227822,117.799071834206
"1472","SAN MIGUEL",9,"2021-09-09",13.6403293,124.3031092,124,127.748435566189,127.833524851528,127.950236185247,127.829091321706,127.860305396746
"1473","SAN MIGUEL",9,"2021-09-11",13.6403293,124.3031092,149,149.057008605178,149.146816624308,149.248745219021,149.144263628165,149.228261850796
"1474","SAN MIGUEL",9,"2021-09-12",13.6403293,124.3031092,149,157.301823128548,157.378768862889,157.363261671715,157.379211861933,157.352593930681
"1475","SAN MIGUEL",9,"2021-09-13",13.6403293,124.3031092,164,164.413003419875,164.513212750357,164.554175025914,164.525729690998,164.640826151952
"1476","SAN MIGUEL",9,"2021-09-15",13.6403293,124.3031092,147,145.004184443071,145.095118510804,144.978751385371,145.087504723068,144.943813864103
"1477","SAN MIGUEL",9,"2021-09-16",13.6403293,124.3031092,134,145.716748492474,145.771545708614,145.776124115446,145.778093636745,145.761600224815
"1478","SAN MIGUEL",9,"2021-09-18",13.6403293,124.3031092,153,153.933326570321,154.011103309847,153.939482771282,154.022586184797,153.988066646811
"1479","SAN MIGUEL",9,"2021-09-21",13.6403293,124.3031092,123,130.132301235416,130.183411967012,130.111483518423,130.186061709159,130.134539612972
"1480","SAN MIGUEL",9,"2021-09-23",13.6403293,124.3031092,140,138.870095850995,138.942757435094,138.924940343942,138.95123937892,138.965693225962
"1481","SAN MIGUEL",9,"2021-09-24",13.6403293,124.3031092,164,163.379302173029,163.486073071323,163.581620285996,163.496797212402,163.581174363257
"1482","SAN MIGUEL",9,"2021-09-25",13.6403293,124.3031092,174,167.980413161754,168.272665023437,168.226106187931,168.274523784431,168.2191441321
"1483","SAN MIGUEL",9,"2021-09-27",13.6403293,124.3031092,167,164.792048976809,164.895601586317,164.962991642762,164.889124300878,164.845580443623
"1484","SAN MIGUEL",9,"2021-09-30",13.6403293,124.3031092,158,149.931549148374,150.009966615655,150.085633295758,150.005123396576,150.079920704609
"1485","SAN MIGUEL",9,"2021-10-01",13.6403293,124.3031092,162,165.711713769071,165.787517439339,165.742729210567,165.772391491012,165.698433041347
"1486","SAN MIGUEL",9,"2021-10-03",13.6403293,124.3031092,175,157.751536669279,157.877830786686,157.888194480109,157.882699739406,157.973489344686
"1487","SAN MIGUEL",9,"2021-10-06",13.6403293,124.3031092,153,174.910182893262,175.002919020674,174.916314459368,175.013146488812,174.893551606287
"1488","SAN MIGUEL",9,"2021-10-08",13.6403293,124.3031092,204,205.140813444822,205.251427214448,205.130640721874,205.267458793871,205.0961975888
"1489","SAN MIGUEL",9,"2021-10-09",13.6403293,124.3031092,218,218.950746660971,219.055843658744,218.93506447746,219.064752426323,219.005137418695
"1490","SAN MIGUEL",9,"2021-10-10",13.6403293,124.3031092,222,222.404937627821,222.538076179105,222.512171452521,222.537181551478,222.525848280997
"1491","SAN MIGUEL",9,"2021-10-11",13.6403293,124.3031092,224,245.719402983177,245.797469536054,245.846607528218,245.812500255077,245.987371579764
"1492","SAN MIGUEL",9,"2021-10-12",13.6403293,124.3031092,238,249.880227675795,250.315879235738,250.479679949738,250.350688770797,250.545458715957
"1493","SAN MIGUEL",9,"2021-10-13",13.6403293,124.3031092,237,248.160445467903,248.297036486656,248.250391914558,248.319002414435,248.281779101619
"1494","SAN MIGUEL",9,"2021-10-15",13.6403293,124.3031092,252,249.460463732241,249.602948148941,249.759968635569,249.611817505584,249.566452277546
"1495","SAN MIGUEL",9,"2021-10-17",13.6403293,124.3031092,265,271.221169199253,271.371567515344,271.532042440317,271.382909790924,271.557884751692
"1496","SAN MIGUEL",9,"2021-10-18",13.6403293,124.3031092,254,251.318533141307,251.474744871905,251.408036841838,251.501730481135,251.317425258164
"1497","SAN MIGUEL",9,"2021-10-19",13.6403293,124.3031092,209,223.207808902687,223.309215646557,223.39228933995,223.330087493614,223.480785991362
"1498","SAN MIGUEL",9,"2021-10-20",13.6403293,124.3031092,211,225.207367922586,225.284896974056,225.089556955829,225.298646506701,225.04994954317
"1499","SAN MIGUEL",9,"2021-10-21",13.6403293,124.3031092,240,237.727378056578,237.917305219685,237.867787960385,237.924281521885,237.837854109281
"1500","SAN MIGUEL",9,"2021-10-22",13.6403293,124.3031092,251,263.665647346655,263.791901218339,263.798618228343,263.825828417189,263.919141759105
"1501","SAN MIGUEL",9,"2021-10-23",13.6403293,124.3031092,285,285.3971226314,285.562764874884,285.35097103037,285.570887291438,285.328430386211
"1502","SAN MIGUEL",9,"2021-10-24",13.6403293,124.3031092,293,290.379743572332,290.508768173087,290.526493816024,290.526666569284,290.654672343544
"1503","SAN MIGUEL",9,"2021-10-25",13.6403293,124.3031092,298,300.231170617444,300.369725109976,300.530358477551,300.385180923767,300.685256241693
"1504","SAN MIGUEL",9,"2021-10-27",13.6403293,124.3031092,253,253.709319416672,253.837229923534,253.764746919184,253.846088362224,253.744640503397
"1505","SAN MIGUEL",9,"2021-10-28",13.6403293,124.3031092,249,267.790594202596,267.922111857757,268.188504404648,267.951440454942,268.009592772649
"1506","SAN MIGUEL",9,"2021-10-29",13.6403293,124.3031092,292,283.32460837619,283.769440055994,283.849548900626,283.778888647218,283.871972392404
"1507","SAN MIGUEL",9,"2021-10-30",13.6403293,124.3031092,273,278.486293274095,278.630344191961,278.59839599413,278.654880347159,278.529762219492
"1508","SAN MIGUEL",9,"2021-10-31",13.6403293,124.3031092,286,288.226101822201,288.374497227556,288.451743910019,288.387730503851,288.620076223966
"1509","SAN MIGUEL",9,"2021-11-01",13.6403293,124.3031092,271,279.075224143141,279.213352487656,279.033431507708,279.216558995635,279.001062728315
"1510","SAN MIGUEL",9,"2021-11-02",13.6403293,124.3031092,256,265.895161527947,266.00068640756,265.904129895568,266.008845887639,265.792520262155
"1511","SAN MIGUEL",9,"2021-11-03",13.6403293,124.3031092,232,241.080339455492,241.196478875788,241.217260839263,241.203541734231,241.291515026308
"1512","SAN MIGUEL",9,"2021-11-05",13.6403293,124.3031092,277,262.706028537838,262.870690838623,262.790616171269,262.876092846656,262.810186306831
"1513","SAN MIGUEL",9,"2021-11-06",13.6403293,124.3031092,280,271.379228725303,271.622761538694,271.652068499238,271.624976909609,271.764760128044
"1514","SAN MIGUEL",9,"2021-11-08",13.6403293,124.3031092,271,272.803491649411,272.945326373841,273.033489003136,272.942401027848,273.110292384279
"1515","SAN MIGUEL",9,"2021-11-09",13.6403293,124.3031092,246,246.5331851528,246.700467862644,246.615949245478,246.697471315096,246.603579910095
"1516","SAN MIGUEL",9,"2021-11-10",13.6403293,124.3031092,226,217.74252855338,217.905226108526,217.997197894501,217.904749704995,217.854540082897
"1517","SAN MIGUEL",9,"2021-11-11",13.6403293,124.3031092,197,207.621391849457,207.727040287693,207.849013182912,207.743561905824,207.865978360661
"1518","SAN MIGUEL",9,"2021-11-13",13.6403293,124.3031092,263,256.938546957511,257.014947286188,256.894746097729,257.021059970817,256.837659578252
"1519","SAN MIGUEL",9,"2021-11-14",13.6403293,124.3031092,263,248.950063115907,249.146093358109,249.168479957013,249.164067079118,249.297311372053
"1520","SAN MIGUEL",9,"2021-11-15",13.6403293,124.3031092,222,222.376617719553,222.800068710914,222.667529249568,222.793283885813,222.596620383908
"1521","SAN MIGUEL",9,"2021-11-17",13.6403293,124.3031092,157,172.143583073893,172.267722451407,172.293315908178,172.260372408341,172.283867614482
"1522","SAN MIGUEL",9,"2021-11-18",13.6403293,124.3031092,159,173.17344975941,173.264782874165,173.281656717968,173.281205813799,173.347741285581
"1523","SAN MIGUEL",9,"2021-11-20",13.6403293,124.3031092,190,186.570427590321,186.694930302851,186.643826333392,186.690357705362,186.630633340023
"1524","SAN MIGUEL",9,"2021-11-22",13.6403293,124.3031092,148,148.950726370055,149.028009989148,149.023290003244,149.046099009337,149.065928640535
"1525","SAN MIGUEL",9,"2021-11-26",13.6403293,124.3031092,118,119.472184027927,119.540456549068,119.580618808555,119.551044319507,119.621358865371
"1526","SAN MIGUEL",9,"2022-01-07",13.6403293,124.3031092,38,35.6990779916274,35.7386989930135,35.7124444316399,35.7370835965428,35.7058427630754
"1527","SAN MIGUEL",9,"2022-01-12",13.6403293,124.3031092,55,60.1869712787151,60.2473044467246,60.2861077107898,60.2500626604696,60.2550243273011
"1528","SAN MIGUEL",9,"2022-01-13",13.6403293,124.3031092,95,79.8406539107322,79.9079791451792,79.9223054172321,79.9053993369398,79.9320399949918
"1529","SAN MIGUEL",9,"2022-01-14",13.6403293,124.3031092,95,97.3014450543024,97.3695641221783,97.3634989298517,97.3637435383114,97.3513321770052
"1530","SAN MIGUEL",9,"2022-01-15",13.6403293,124.3031092,116,113.362231241542,113.427114485769,113.441337623547,113.427628804802,113.491588123935
"1531","SAN MIGUEL",9,"2022-01-17",13.6403293,124.3031092,139,144.225935307819,144.306922240334,144.271506033574,144.315526846015,144.274217271905
"1532","SAN MIGUEL",9,"2022-01-21",13.6403293,124.3031092,202,190.801231387034,190.929112306698,190.869566077976,190.926055408848,190.811217259318
"1533","SAN MIGUEL",9,"2022-01-22",13.6403293,124.3031092,200,192.414563505629,192.5494738873,192.552087810855,192.545704606439,192.609025078963
"1534","SAN MIGUEL",9,"2022-01-23",13.6403293,124.3031092,186,186.670811967859,186.764007173535,186.748288984201,186.769665913136,186.754544413273
"1535","SAN MIGUEL",9,"2022-01-24",13.6403293,124.3031092,191,192.123002902637,192.225085315862,192.183695948326,192.232837697161,192.220031090226
"1536","SAN MIGUEL",9,"2022-01-26",13.6403293,124.3031092,186,192.263093200783,192.365881769777,192.49912981545,192.373805496075,192.552258264732
"1537","SAN MIGUEL",9,"2022-01-27",13.6403293,124.3031092,196,211.814016205197,211.867192248097,211.703035317148,211.871973887994,211.71115109409
"1538","SAN MIGUEL",9,"2022-01-29",13.6403293,124.3031092,223,221.479410248955,221.604957659436,221.720902668688,221.605653028169,221.600278717044
"1539","SAN MIGUEL",9,"2022-01-30",13.6403293,124.3031092,220,217.968560245539,218.09721251962,218.193529602921,218.090950838505,218.236353747504
"1540","SAN MIGUEL",9,"2022-02-02",13.6403293,124.3031092,177,179.110964545425,179.18860569057,179.219964635919,179.190023531597,179.183727631395
"1541","SAN MIGUEL",9,"2022-02-03",13.6403293,124.3031092,177,177.569186392153,177.661289316963,177.749943144756,177.654068254922,177.825791261977
"1542","SAN MIGUEL",9,"2022-02-04",13.6403293,124.3031092,180,179.264895883128,179.376947303539,179.304193042162,179.393069784266,179.255067033334
"1543","SAN MIGUEL",9,"2022-02-05",13.6403293,124.3031092,177,163.969926217892,164.270269211904,164.171872956395,164.277999405957,164.126037009497
"1544","SAN MIGUEL",9,"2022-02-07",13.6403293,124.3031092,115,114.587359987631,114.648740498411,114.568870802513,114.643013252246,114.63453413727
"1545","SAN MIGUEL",9,"2022-02-08",13.6403293,124.3031092,112,103.332671256691,103.410256414619,103.347526092355,103.412605355121,103.35421856134
