"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"3420","GIGMOTO",5,"2022-05-15",1,0.466576301781128,0.469126894339426,0.496466521620602,0.466770563626079,0.467144425922171
"3421","GIGMOTO",5,"2022-05-16",1,0.432883031721914,0.440749472271806,0.44180336950715,0.433059027614648,0.432966412025129
"3422","GIGMOTO",5,"2022-05-17",1,0.400953118030709,0.413892812852763,0.423778466673066,0.401099937214238,0.401015319751271
"3423","GIGMOTO",5,"2022-05-18",1,0.370689449585789,0.389113623058568,0.393925878848046,0.370835889447886,0.370739873092453
"3424","GIGMOTO",5,"2022-05-19",1,0.345649408804816,0.367689295534881,0.36374855219406,0.345768274409272,0.345633253403222
"3425","GIGMOTO",5,"2022-05-20",0,0.325722096583847,0.280020674935753,0.291156339072724,0.325743722996758,0.325883395282346
"3426","GIGMOTO",5,"2022-05-21",0,0.311339993484864,0.268993940400715,0.287619286815084,0.311377597390718,0.311550778451985
"3427","GIGMOTO",5,"2022-05-22",0,0.30046797932045,0.260672360741936,0.27989664907924,0.300498850144148,0.30049110196383
"3428","GIGMOTO",5,"2022-05-23",0,0.294706440935336,0.255717903572932,0.268738420867426,0.294725311701629,0.294794967747849
"3429","GIGMOTO",5,"2022-05-24",0,0.293231135950943,0.253646572083681,0.271028197526818,0.293255451281634,0.29331633254904
"3430","GIGMOTO",5,"2022-05-25",0,0.295841275173934,0.254264496414654,0.266059773636867,0.295882255104804,0.296068859524199
"3431","GIGMOTO",5,"2022-05-26",0,0.302904674902214,0.257632861334433,0.288696402710489,0.302954938924654,0.303243161562279
"3432","GIGMOTO",5,"2022-05-27",0,0.312305144529066,0.262616412269248,0.284209340834875,0.312401391773003,0.312353130354664
"3433","GIGMOTO",5,"2022-05-28",0,0.321980953502107,0.268244219025145,0.302478691796947,0.322107142537594,0.322035469347694
"3434","GIGMOTO",5,"2022-05-29",0,0.329644673308668,0.27361495415506,0.310148570883097,0.329785613837547,0.329706964796349
"3435","GIGMOTO",5,"2022-05-30",0,0.335967679821179,0.279104290400326,0.311039698228961,0.336123744942882,0.335979287825238
"3436","GIGMOTO",5,"2022-05-31",0,0.341559963703631,0.285126209497909,0.288737678229833,0.341715835701421,0.341765095757266
"3437","GIGMOTO",5,"2022-06-01",0,0.347004792860822,0.292169519780164,0.304339150156329,0.34719071790966,0.347283961448205
"3438","GIGMOTO",5,"2022-06-02",0,0.348854297467238,0.292246101276198,0.307929322419735,0.34905066368665,0.348928153932147
"3439","GIGMOTO",5,"2022-06-03",0,0.34777704726431,0.291369281599336,0.300445913302604,0.34794689605169,0.3479279105818
"3440","GIGMOTO",5,"2022-06-04",0,0.343678198456555,0.289469690955429,0.298252441641815,0.343827315551232,0.343818016693767
"3441","GIGMOTO",5,"2022-06-05",0,0.339615442095608,0.287784659727795,0.283869563443621,0.339735840286169,0.339904715749489
"3442","GIGMOTO",5,"2022-06-06",0,0.335145230270654,0.28618168643932,0.301243433650923,0.335254485813027,0.335534699268812
"3443","GIGMOTO",5,"2022-06-07",0,0.336505702078422,0.287527606098829,0.287780533694353,0.336622244699654,0.336563322331797
"3444","GIGMOTO",5,"2022-06-08",0,0.343918093089781,0.291952884469997,0.302333557215195,0.344054099962142,0.343977855514457
"3445","GIGMOTO",5,"2022-06-09",0,0.347983213302055,0.294420287021571,0.304028837200806,0.348117058208175,0.348047660412449
"3446","GIGMOTO",5,"2022-06-10",0,0.349035920705299,0.295065154045889,0.296139546698985,0.349163133051041,0.349040296905839
"3447","GIGMOTO",5,"2022-06-11",0,0.35067202246081,0.296323762929541,0.288436579542802,0.350779474615674,0.350868328146069
"3448","GIGMOTO",5,"2022-06-12",0,0.35308101937335,0.298295167503458,0.299357466322654,0.353195384525391,0.353344612495408
"3449","GIGMOTO",5,"2022-06-13",0,0.356550254736429,0.301138948154728,0.30332896544078,0.356679452887082,0.356606240849424
"3450","GIGMOTO",5,"2022-06-14",0,0.361508603475371,0.305092383666914,0.300751901885362,0.361618815491294,0.361648752493528
"3451","GIGMOTO",5,"2022-06-15",0,0.368598648579029,0.310497993213664,0.30485756331215,0.368705079186412,0.368736033578721
"3452","GIGMOTO",5,"2022-06-16",0,0.378799359424004,0.31784717683991,0.29794564950127,0.378900251084017,0.379112177408413
"3453","GIGMOTO",5,"2022-06-17",0,0.393644343034496,0.327850254717294,0.338994615533363,0.393771421381245,0.394097953648793
"3454","GIGMOTO",5,"2022-06-18",0,0.407354306650214,0.337586396860874,0.333869208614166,0.4075084939733,0.407421073415059
"3455","GIGMOTO",5,"2022-06-19",0,0.425881986237376,0.349806765394866,0.358784357136238,0.426071871408882,0.425953057084932
"3456","GIGMOTO",5,"2022-06-20",0,0.443508244221532,0.361318488875467,0.369894279522049,0.443708176086265,0.443596073841037
"3457","GIGMOTO",5,"2022-06-21",0,0.46266227663605,0.373087886098104,0.371244716350644,0.462882989306718,0.462681546580835
"3458","GIGMOTO",5,"2022-06-22",0,0.4864595719757,0.386218889853289,0.402532894370511,0.486684663548026,0.486751890431854
"3459","GIGMOTO",5,"2022-06-23",0,0.504042054257653,0.39721200707255,0.428429977099126,0.504305236289928,0.504447624679783
"3460","GIGMOTO",5,"2022-06-24",0,0.517577511022788,0.406975809900242,0.438454745386413,0.517883954593098,0.517700685767539
"3461","GIGMOTO",5,"2022-06-25",0,0.523705785138199,0.41328584170444,0.431711975310021,0.523990747863626,0.523961244185222
"3462","GIGMOTO",5,"2022-06-26",0,0.523024172575869,0.414169159058392,0.423043892480672,0.523275129126052,0.52326760568923
"3463","GIGMOTO",5,"2022-06-27",0,0.526054745159756,0.416024325993949,0.397251543211154,0.526275599954002,0.526519525461397
"3464","GIGMOTO",5,"2022-06-28",0,0.528029858149669,0.417434182030756,0.444042974200099,0.528245321789755,0.528650293304919
"3465","GIGMOTO",5,"2022-06-29",0,0.529258881160064,0.418569165286258,0.422336201385541,0.529452844400775,0.529339665529918
"3466","GIGMOTO",5,"2022-06-30",0,0.546158403296577,0.427563674254348,0.448287850072208,0.546393996985752,0.546234397755531
"3467","GIGMOTO",5,"2022-07-01",0,0.560400613412929,0.437105602356562,0.45449117875515,0.560627062059211,0.560497595711423
"3468","GIGMOTO",5,"2022-07-02",0,0.568618578088476,0.446826462858407,0.441550421651682,0.568821161946464,0.568617553103496
"3469","GIGMOTO",5,"2022-07-03",0,0.583641480970348,0.459293038592015,0.502475584381685,0.583822101335044,0.583950685651256
"3470","GIGMOTO",5,"2022-07-04",0,0.608901687819848,0.476021102500094,0.538775497082066,0.609093993325995,0.609346106130864
"3471","GIGMOTO",5,"2022-07-05",0,0.650919518090935,0.499269278817617,0.569944766452479,0.651177828934443,0.65103926557104
"3472","GIGMOTO",5,"2022-07-06",0,0.715434911247349,0.530792316353046,0.605576640587297,0.715705575054025,0.715779513703068
"3473","GIGMOTO",5,"2022-07-07",0,0.784950305346095,0.567868410244433,0.644011069447706,0.785245356700818,0.785347422292459
"3474","GIGMOTO",5,"2022-07-08",0,0.861590739733786,0.607379077713556,0.650049894113505,0.86193130306694,0.862383828251846
"3475","GIGMOTO",5,"2022-07-09",0,0.940878068877846,0.644675213206681,0.812306398952281,0.941336296554033,0.942023842327026
"3476","GIGMOTO",5,"2022-07-10",0,0.987162623245438,0.673603826662415,0.81319447846856,0.987678297206829,0.987326754950634
"3477","GIGMOTO",5,"2022-07-11",0,1.02014800554838,0.69858408852424,0.875073251433153,1.02077730955358,1.02026444569237
"3478","GIGMOTO",5,"2022-07-12",0,1.04934008949813,0.722871531536213,0.890675194645322,1.0498556270249,1.04952674374164
"3479","GIGMOTO",5,"2022-07-13",0,1.10638933989216,0.755175758914932,0.887707539464503,1.10688292837105,1.10641850144993
"3480","GIGMOTO",5,"2022-07-14",0,1.18160103573393,0.795316300857371,1.13775307471568,1.18206425974625,1.18224144525834
"3481","GIGMOTO",5,"2022-07-15",0,1.28336593946763,0.845553629485316,1.27845441918817,1.28401106332128,1.28435351445388
"3482","GIGMOTO",5,"2022-07-16",0,1.36513936001829,0.89223457631856,1.35514056812004,1.36601519526308,1.36548905586586
"3483","GIGMOTO",5,"2022-07-17",0,1.43089297795752,0.930556906536817,1.39181209558544,1.43167879579093,1.43172747698336
"3484","GIGMOTO",5,"2022-07-18",0,1.47927822290487,0.963443555883073,1.39794785254496,1.47993878398693,1.48017400709054
"3485","GIGMOTO",5,"2022-07-19",0,1.51649949825828,0.995781115824831,1.31874966226159,1.51714228180489,1.51789469731622
"3486","GIGMOTO",5,"2022-07-20",0,1.62712342963587,1.05513261199286,1.73708696090476,1.62778342585081,1.6290569659109
"3487","GIGMOTO",5,"2022-07-21",0,1.79691859890709,1.1191755813749,1.84222363147712,1.79760481029447,1.79714242179087
"3488","GIGMOTO",5,"2022-07-22",0,1.95081065213467,1.17193532988443,2.11648048598943,1.95126682144488,1.95095865176297
"3489","GIGMOTO",5,"2022-07-23",0,2.03893301208993,1.20900712253083,2.16301056808679,2.03976931886244,2.03940691171464
"3490","GIGMOTO",5,"2022-07-24",0,2.02730156123518,1.22377543752013,1.99955522719477,2.02840594097493,2.02748500535993
"3491","GIGMOTO",5,"2022-07-25",1,1.9491213757978,1.45619904071201,2.58021121115085,1.95020636649299,1.95016625196115
"3492","GIGMOTO",5,"2022-07-26",1,1.87674480222945,1.44379142403916,2.63862253614346,1.87782256406704,1.87811954922414
"3493","GIGMOTO",5,"2022-07-27",1,1.85916165374465,1.43749378782189,2.61134678334146,1.85985071172737,1.85959678924033
"3494","GIGMOTO",5,"2022-07-28",1,1.88422528852338,1.43888619411629,2.60644770735916,1.88513580875253,1.88536919640775
"3495","GIGMOTO",5,"2022-07-29",1,1.87309115718565,1.4342327874724,2.49106168960194,1.87420952649828,1.8743277225503
"3496","GIGMOTO",5,"2022-07-30",1,1.80172320054788,1.41943362299269,2.13288952826908,1.80249233787116,1.80343427696229
"3497","GIGMOTO",5,"2022-07-31",4,1.75830379208569,2.33877392608732,2.83558585743869,1.75950862298518,1.76038022728183
"3498","GIGMOTO",5,"2022-08-01",4,1.71669403462609,2.349652740469,2.74200959429394,1.71807452024747,1.71680301391066
"3499","GIGMOTO",5,"2022-08-02",4,1.72220186275607,2.38708503817763,3.11819652880418,1.72280639412094,1.72216372039626
"3500","GIGMOTO",5,"2022-08-03",4,1.96604967808632,2.51651035562028,3.4649777704594,1.96596207258914,1.96636694043804
"3501","GIGMOTO",5,"2022-08-04",4,2.35204615191743,2.69482698156089,3.6556568197126,2.35220643476177,2.35224796435787
"3502","GIGMOTO",5,"2022-08-05",8,2.62294393741899,4.71147636600732,5.71986455313871,2.62493455204189,2.62438454652352
"3503","GIGMOTO",5,"2022-08-06",8,2.71719056011273,4.81105383458513,6.41232940914137,2.71869294801871,2.71924620632886
"3504","GIGMOTO",5,"2022-08-07",8,2.74949052152226,4.85801686229078,6.51619316176998,2.75193343344732,2.7502317025992
"3505","GIGMOTO",5,"2022-08-08",8,2.71818367293119,4.86054011594504,6.5053095733122,2.72029995983288,2.71996781018897
"3506","GIGMOTO",5,"2022-08-09",8,2.65172879510905,4.83069451480226,6.06406868797235,2.65378915377711,2.65364662669755
"3507","GIGMOTO",5,"2022-08-10",6,2.65401193913412,3.78646515334463,4.94442774244965,2.65498580621823,2.65665949450343
"3508","GIGMOTO",5,"2022-08-11",7,2.64653061485977,4.21706165283938,5.41932238078311,2.64780747346505,2.64985581324513
"3509","GIGMOTO",5,"2022-08-12",9,2.52022968689,5.15722336764607,5.09312592024446,2.52167493460301,2.52057301456697
"3510","GIGMOTO",5,"2022-08-13",10,2.11989372948121,5.53898770785584,5.48366861488726,2.12229096059737,2.11992421246299
"3511","GIGMOTO",5,"2022-08-14",10,1.8672598356312,5.38167787875039,5.08820209917759,1.86781335448301,1.86753942570361
"3512","GIGMOTO",5,"2022-08-15",9,1.70381602159769,4.71749509989932,4.18374141983832,1.70353525973028,1.70382356872093
"3513","GIGMOTO",5,"2022-08-16",9,1.62326574187167,4.65023270419433,4.60734242947919,1.62417051510041,1.62405715801782
"3514","GIGMOTO",5,"2022-08-17",11,1.62185811150517,5.75171840882982,5.50387347636633,1.6227797740092,1.62303278216983
"3515","GIGMOTO",5,"2022-08-18",11,1.61562925617971,5.74581945805391,5.57288176124576,1.61818167351781,1.61601386011191
"3516","GIGMOTO",5,"2022-08-19",11,1.58559790576172,5.71725927324064,5.59448906049481,1.58759939850091,1.58654167404096
"3517","GIGMOTO",5,"2022-08-20",9,1.50328038603056,4.54419750400394,4.71928910872242,1.50379318084168,1.50421960390314
"3518","GIGMOTO",5,"2022-08-21",8,1.45321108690626,3.95826924516054,3.85850192879008,1.45376586245178,1.45460651537835
"3519","GIGMOTO",5,"2022-08-22",5,1.3815456209979,2.55537607345613,3.13263925854176,1.38224917832096,1.38321424345529
"3520","GIGMOTO",5,"2022-08-23",2,1.30095597358939,1.50145127985105,2.18517564352328,1.3001499975145,1.30112789760715
"3521","GIGMOTO",5,"2022-08-24",2,1.25596571247965,1.44118735421616,2.56910313329055,1.25675267462131,1.25608257397746
"3522","GIGMOTO",5,"2022-08-25",2,1.23774658413208,1.39278755341806,2.58405362906939,1.23879715320066,1.23802828889653
"3523","GIGMOTO",5,"2022-08-26",2,1.18923761907115,1.33003130364883,2.22446998626527,1.19026309813568,1.18933435754985
"3524","GIGMOTO",5,"2022-08-27",0,1.09685534373688,0.84895270098489,2.03178379233416,1.09730212945974,1.0974650685729
"3525","GIGMOTO",5,"2022-08-28",0,1.02169427978567,0.792436252388124,2.15470793595383,1.02216975462492,1.02245674354415
"3526","GIGMOTO",5,"2022-08-29",0,0.94770428144915,0.737243922942745,2.03770579617281,0.947997376692242,0.947888230212463
"3527","GIGMOTO",5,"2022-08-30",0,0.889936231249809,0.691336537484115,1.94421590919627,0.890149045429393,0.890369141246505
"3528","GIGMOTO",5,"2022-08-31",0,0.830487135909502,0.647412509364802,1.68008484493394,0.830649019092902,0.830887520899904
"3529","GIGMOTO",5,"2022-09-01",0,0.802601645590308,0.617706480489322,1.43469226991104,0.802799527506649,0.803300606843413
"3530","GIGMOTO",5,"2022-09-02",0,0.796139773192175,0.60329966984195,1.25663651674846,0.796336214405194,0.797064338714164
"3531","GIGMOTO",5,"2022-09-03",0,0.784927333051615,0.589859341176406,0.903919845799941,0.785271236531875,0.785046398246493
"3532","GIGMOTO",5,"2022-09-04",1,0.78200613998677,0.713780640797114,1.15035240727214,0.782425378028899,0.782119122944175
"3533","GIGMOTO",5,"2022-09-05",1,0.770927008433409,0.699229084440054,1.1579748750236,0.771322531687018,0.77111392626786
"3534","GIGMOTO",5,"2022-09-06",1,0.749880334669659,0.682630195564131,0.982820564769098,0.750254424724594,0.749940476009605
"3535","GIGMOTO",5,"2022-09-07",1,0.72161803477167,0.660687637794306,1.02264104510635,0.722001617514392,0.722038155544306
"3536","GIGMOTO",5,"2022-09-08",1,0.694643244095191,0.637224301153499,1.10231111062002,0.695027808664751,0.695182161902847
"3537","GIGMOTO",5,"2022-09-09",1,0.663142208403207,0.609783035874842,1.07894152986993,0.66355616878221,0.663282624132111
"3538","GIGMOTO",5,"2022-09-10",1,0.621529207414736,0.575895967693671,1.02923869098167,0.621865381966297,0.621823754991239
"3539","GIGMOTO",5,"2022-09-11",1,0.564322404481134,0.533132430248539,0.889273669084122,0.564519710568023,0.564569505439921
"3540","GIGMOTO",5,"2022-09-12",1,0.522858446129859,0.4996232459045,0.749723529276404,0.52298187528064,0.523289989661931
"3541","GIGMOTO",5,"2022-09-13",1,0.492728438207378,0.474612696307148,0.634658649545264,0.492850277412676,0.493269930650145
"3542","GIGMOTO",5,"2022-09-14",0,0.467731891961875,0.366182398986639,0.416917128259079,0.46775943970089,0.467777281040511
"3543","GIGMOTO",5,"2022-09-15",0,0.457254444972116,0.35834361816773,0.502123946693428,0.457323127348607,0.457294526314587
"3544","GIGMOTO",5,"2022-09-16",0,0.458806878169522,0.35769423217986,0.519427653182984,0.458828609193351,0.458882471360911
"3545","GIGMOTO",5,"2022-09-17",0,0.472753163129255,0.364145159984721,0.44265723795777,0.472798366122556,0.472755486216206
"3546","GIGMOTO",5,"2022-09-18",1,0.497463908675992,0.468293498508937,0.552245359358974,0.49762088254678,0.497732932634368
"3547","GIGMOTO",5,"2022-09-19",1,0.528128718379452,0.488541978729682,0.652696482273851,0.528342628806886,0.528530597004414
"3548","GIGMOTO",5,"2022-09-20",1,0.554314588685449,0.50589315762256,0.705573333733078,0.554632124107909,0.554432717251872
"3549","GIGMOTO",5,"2022-09-21",1,0.580053612339221,0.521800639997604,0.752577124400594,0.580387987970063,0.58034732581801
"3550","GIGMOTO",5,"2022-09-22",1,0.604092531972224,0.535126792747823,0.75823561909774,0.604459097405809,0.604409657134339
"3551","GIGMOTO",5,"2022-09-23",1,0.62467978019699,0.545336430562645,0.722210962806704,0.625037773079681,0.625271048976516
"3552","GIGMOTO",5,"2022-09-24",1,0.632816264434339,0.547494176635742,0.658579800430672,0.633237617948231,0.633601166693767
"3553","GIGMOTO",5,"2022-09-25",1,0.623362185104275,0.540568852646696,0.47189722049431,0.623762597119534,0.623516778887745
"3554","GIGMOTO",5,"2022-09-26",1,0.595292594549718,0.524144358610908,0.541045978101597,0.595720117822495,0.595424078592179
"3555","GIGMOTO",5,"2022-09-27",1,0.557271599096218,0.501290542732342,0.526076433352755,0.557629725480183,0.557433510408889
"3556","GIGMOTO",5,"2022-09-28",0,0.510277555637296,0.381163333444627,0.376280948748019,0.510504752917138,0.510321515929916
"3557","GIGMOTO",5,"2022-09-29",0,0.473394516996809,0.363015844437487,0.40717686405828,0.473567453315973,0.473662558715839
"3558","GIGMOTO",5,"2022-09-30",0,0.439482927854106,0.343917225714137,0.419996310389712,0.43963397829834,0.439802089728327
"3559","GIGMOTO",5,"2022-10-01",0,0.41644571369157,0.329584174062667,0.411463672150136,0.416610275572567,0.416499415019667
"3560","GIGMOTO",5,"2022-10-02",0,0.395821238176891,0.316384276004526,0.399767721352914,0.39594585257552,0.39596881484042
"3561","GIGMOTO",5,"2022-10-03",0,0.382495213319351,0.306985044513899,0.378968814689365,0.382596015704254,0.382632917137332
"3562","GIGMOTO",5,"2022-10-04",0,0.374187116965994,0.30038566354428,0.343254028576369,0.374284373260753,0.374483716904003
"3563","GIGMOTO",5,"2022-10-05",0,0.3696059665338,0.295932305356487,0.304377859103466,0.36971324843125,0.370013072617522
"3564","GIGMOTO",5,"2022-10-06",0,0.368085320559795,0.293206699041781,0.226574613667071,0.368200754189292,0.368142620708586
"3565","GIGMOTO",5,"2022-10-07",0,0.365720324620345,0.290580827291658,0.263814736835989,0.365859156120869,0.365780634669582
"3566","GIGMOTO",5,"2022-10-08",0,0.362258196737558,0.287855869620169,0.271277866590108,0.362397419779587,0.362348887339557
"3567","GIGMOTO",5,"2022-10-09",0,0.357336197363134,0.284832374253001,0.218033547804949,0.357474204966741,0.357360478269919
"3568","GIGMOTO",5,"2022-10-10",0,0.354004207020414,0.283208361508545,0.246769719428388,0.35413061458321,0.35420566961994
"3569","GIGMOTO",5,"2022-10-11",0,0.351844344489812,0.281820450824785,0.272899671440614,0.351988331092099,0.352109751903964
"3570","GIGMOTO",5,"2022-10-12",0,0.350595897955934,0.280566761105455,0.282913556065497,0.350761188922497,0.350654145641203
"3571","GIGMOTO",5,"2022-10-13",0,0.350114091870824,0.279356989862795,0.291056492677817,0.350272254788894,0.350262628181434
"3572","GIGMOTO",5,"2022-10-14",0,0.346841019180948,0.276768348466157,0.287809024315025,0.346998734039284,0.346985307002418
"3573","GIGMOTO",5,"2022-10-15",0,0.340500308968054,0.272652776152058,0.262234852509472,0.340639916072131,0.340788582689644
"3574","GIGMOTO",5,"2022-10-16",0,0.330588192719989,0.265956212033083,0.226916924475778,0.330719251656485,0.330965750244182
